# Exposure 1: duration 900s, RA: 35.85, Dec: -3.8, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Sky_2841004349      1   -4.42051    6.62247   35.82922   -3.81426
_Cos_38553705213090191      3    0.13606    7.61003   35.82607   -3.80003
_Cos_38553705213068048      2   -1.04464   11.67407   35.81335   -3.80376
_Cos_38553705213092631      4   10.89293   12.36194   35.81107   -3.76645
_Cos_38553705213070956      5   15.61730    6.80485   35.82843   -3.75162
_Sky_2841015711      6   16.40455   13.93212   35.80609   -3.74925
_Sky_2841057410      7   19.84094    7.24875   35.82699   -3.73843
_Cos_38553705213095595      8   25.57169   11.47441   35.81370   -3.72058
_Cos_38553705213096116     10   28.31683   14.32399   35.80475   -3.71204
_Cos_38553705213096710      9   30.97464    6.67261   35.82868   -3.70365
_Sky_2841044413     11   35.89357    6.67759   35.82861   -3.68829
_Star_2490243272539530112     12   41.79227   13.48897   35.80723   -3.66998
_Sky_2841012239     13   44.35301    6.96765   35.82761   -3.66191
_Sky_2841026831     14   48.21612   14.05542   35.80540   -3.64996
_Cos_38553705213101221     16   52.07441   14.83652   35.80292   -3.63795
_Cos_38553705213101577     15   53.79192    7.55399   35.82569   -3.63251
_Cos_38553709508054583     17   62.24734    4.48051   35.83521   -3.60616
_Cos_38553709508055035     18   65.76583   15.59386   35.80044   -3.59538
_Cos_38553709508055518     19   69.46125    7.20843   35.82661   -3.58378
_Cos_38553709508038270     21   79.74694    6.36277   35.82916   -3.55187
_Cos_38553709508038065     22   78.44316   14.04532   35.80518   -3.55602
_Star_2490315805947259136     23   86.88586    7.06740   35.82689   -3.52978
_Cos_38553709508039360     24   87.22130   11.73554   35.81232   -3.52881
_Cos_38553709508059279     25   94.75432    7.50908   35.82544   -3.50547
_Cos_38553709508041448     27  101.19146   10.72136   35.81537   -3.48567
_Star_2490319826036669696     31  119.00809    7.62207   35.82488   -3.43088
_Star_2490322506095943168     37  139.72259    5.97660   35.82982   -3.36764
_Sky_2841021926     41  155.85762    6.27272   35.82877   -3.31879
