# Exposure 1: duration 900s, RA: 37.15, Dec: -5.2, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Sky_2829180444      1   -6.57029    4.12562   37.13704   -5.22095
_Star_2489088755265984768      2  -16.59955   -0.06685   37.15031   -5.25225
_Cos_37493913442868366      3   -5.59384   -5.55334   37.16741   -5.21779
_Cos_37493913442866657      4  -16.78806  -11.29284   37.18555   -5.25271
_Cos_37493913442848491      5   -8.54623  -11.63638   37.18654   -5.22695
_Cos_37493913442847754      6  -13.10701  -17.35971   37.20455   -5.24113
_Cos_37493913442867758      7   -9.11655  -18.55542   37.20825   -5.22864
_Cos_37493913442866920      8  -14.79695  -24.14566   37.22585   -5.24632
_Cos_37493913442848963      9   -5.60940  -28.09848   37.23815   -5.21756
_Cos_37493913442867215     10  -13.02992  -31.32061   37.24833   -5.24071
_Cos_37493913442868016     11   -7.68599  -37.60212   37.26796   -5.22393
_Star_2489085314996386048     12  -13.27835  -39.91349   37.27525   -5.24137
_Cos_37493776003894971     13   -6.55702  -43.00449   37.28486   -5.22033
_Cos_37493776003894100     14  -12.77409  -47.85763   37.30012   -5.23968
_Cos_37493776003911749     15   -9.76722  -51.45710   37.31134   -5.23025
_Cos_37493776003893742     16  -15.77103  -57.52116   37.33035   -5.24890
_Cos_37493776003912098     17   -7.43027  -63.62524   37.34933   -5.22278
_Cos_37493776003911125     18  -15.77485  -65.09189   37.35399   -5.24879
_Sky_2829224249     19   -6.50781  -68.06309   37.36316   -5.21984
_Cos_37493776003911110     20  -15.69558  -71.94128   37.37534   -5.24844
_Cos_37493776003894922     21   -7.01549  -76.72593   37.39016   -5.22130
_Cos_37493776003894097     22  -12.95074  -80.97563   37.40344   -5.23974
_Cos_37493776003912191     23   -6.54150  -84.90463   37.41558   -5.21971
_Cos_37493776003911376     24  -13.84260  -87.66746   37.42424   -5.24241
_Cos_37493776003895336     25   -4.35970  -94.95546   37.44674   -5.21277
_Cos_37493776003911165     26  -15.25922  -96.10083   37.45040   -5.24668
_Cos_37493776003894923     27   -7.06317 -100.24378   37.46315   -5.22111
_Sky_2829201729     28  -14.20754 -104.28977   37.47573   -5.24326
_Cos_37493638564958905     88  -16.90819 -107.36035   37.48523   -5.25160
_Cos_37493638564960075     29   -8.03807 -109.27505   37.49106   -5.22400
_Cos_37493638564959322     30  -12.99239 -113.03671   37.50271   -5.23934
_Cos_37493638564960011     31   -7.42519 -116.48710   37.51328   -5.22198
_Cos_37493638564959009     32  -15.95011 -120.54156   37.52583   -5.24838
_Cos_37493638564941527     33   -8.65846 -121.75092   37.52948   -5.22573
_Cos_37493638564959108     34  -14.82300 -127.98911   37.54868   -5.24475
_Cos_37493638564959899     35   -9.00992 -132.76841   37.56327   -5.22664
