# Exposure 1: duration 900s, RA: 35.85, Dec: -3.8, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Sky_2841004349      1   -4.42051    6.62247   35.82922   -3.81426
_Cos_38553705213089735      2   -2.23045   13.88638   35.80644   -3.80750
_Cos_38553705213090351      3    0.69265    4.83168   35.83477   -3.79826
_Cos_38553705213091571      4    6.15004   15.75081   35.80051   -3.78132
_Cos_38553705213069998      5   10.24909    4.56542   35.83550   -3.76838
_Sky_2841015711      6   16.40455   13.93212   35.80609   -3.74925
_Sky_2841057410      7   19.84094    7.24875   35.82699   -3.73843
_Cos_38553705213095813      8   26.33712   14.93302   35.80286   -3.71823
_Cos_38553705213096117     10   28.39729   14.16167   35.80525   -3.71179
_Cos_38553705213096398      9   29.24222    7.68761   35.82552   -3.70907
_Sky_2841044413     11   35.89357    6.67759   35.82861   -3.68829
_Star_2490243272539530112     12   41.79227   13.48897   35.80723   -3.66998
_Sky_2841012239     13   44.35301    6.96765   35.82761   -3.66191
_Sky_2841026831     14   48.21612   14.05542   35.80540   -3.64996
_Cos_38553705213077178     15   51.20217    5.41317   35.83241   -3.64055
_Cos_38553705213101529     16   52.94412   15.62404   35.80045   -3.63526
_Cos_38553709508053875     17   57.17907    6.94407   35.82756   -3.62196
_Cos_38553709508054995     18   64.97434   11.81419   35.81226   -3.59778
_Cos_38553709508036474     19   67.61574    5.62092   35.83159   -3.58950
_Cos_38553709508036617     20   68.60169   11.11003   35.81443   -3.58650
_Cos_38553709508056148     21   72.81282    8.22066   35.82342   -3.57339
_Cos_38553709508038299     22   80.04975   12.20243   35.81092   -3.55101
_Star_2490315805947259136     23   86.88586    7.06740   35.82689   -3.52978
_Cos_38553709508058310     24   89.00437   14.01996   35.80518   -3.52333
_Cos_38553709508059121     25   93.74377    3.88499   35.83675   -3.50855
_Cos_38553709508059518     27   95.96247    7.45174   35.82561   -3.50175
_Cos_38553709508059283     26   94.62258   10.44026   35.81630   -3.50592
_Cos_38553846947019039     28  105.08409   17.74290   35.79347   -3.47379
_Star_2490319826036669696     31  119.00809    7.62207   35.82488   -3.43088
_Star_2490322506095943168     37  139.72259    5.97660   35.82982   -3.36764
_Sky_2841021926     41  155.85762    6.27272   35.82877   -3.31879
_Sky_2841020179     43  164.50490    6.83402   35.82697   -3.29277
_Sky_2841053101     44  168.51009   13.82673   35.80535   -3.28087
_Cos_38553713803032773     46  177.27699   12.51209   35.80937   -3.25465
_Cos_38553713803010730     47  176.82175    7.10684   35.82604   -3.25592
_Cos_38553718097989870     48  186.04639   11.10133   35.81368   -3.22856
