# Exposure 1: duration 900s, RA: 35.800000000000004, Dec: -3.8, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_38553838357080912      1   -4.18546    2.26673   35.79286   -3.81348
_Cos_38553700918126911      2  -15.78373    0.11885   35.79972   -3.84971
_Cos_38553700918128501      3   -6.08878   -4.65654   35.81457   -3.81935
_Cos_38553700918107435      4  -15.44125  -10.32856   35.83244   -3.84851
_Sky_2841062962      5   -6.76455  -11.69326   35.83662   -3.82138
_Cos_38553700918127012      6  -14.76309  -15.03101   35.84716   -3.84634
_Star_2490235988274957568      7   -7.30057  -16.96548   35.85314   -3.82299
_Cos_38553700918127292      8  -13.21721  -24.83783   35.87785   -3.84138
_Cos_38553700918127850      9   -9.97870  -27.31859   35.88558   -3.83123
_Cos_38553700918126682     10  -16.98612  -34.18955   35.90715   -3.85304
_Cos_38553700918128759     11   -4.81129  -37.17897   35.91637   -3.81496
_Cos_38553700918127000     12  -14.88051  -38.20770   35.91969   -3.84641
_Sky_2841056085     13   -6.34168  -43.91050   35.93743   -3.81966
_Sky_2841044349     14  -13.75617  -48.22998   35.95099   -3.84276
_Cos_38553700918108988     15   -5.95505  -52.71097   35.96490   -3.81834
_Cos_38553700918127265     16  -13.50393  -57.40758   35.97963   -3.84184
_Cos_38553563479176481     17   -6.24430  -61.59199   35.99260   -3.81913
_Cos_38553563479154649     18  -11.60098  -62.82295   35.99649   -3.83582
_Cos_38553563479176450     19   -6.47451  -68.83562   36.01515   -3.81975
_Cos_38553563479175266     20  -13.52806  -69.13024   36.01614   -3.84174
_Cos_38553563479176474     21   -6.41511  -76.63602   36.03941   -3.81946
_Cos_38553563479175327     22  -13.28743  -80.85698   36.05258   -3.84081
_Star_2490225336755718400     23   -3.48472  -83.09758   36.05943   -3.81024
_Cos_38553563479154182     24  -14.74124  -89.35187   36.07893   -3.84521
_Cos_38553563479176818     25   -4.39615  -94.69995   36.09538   -3.81292
_Cos_38553563479175231     26  -13.62811  -94.60974   36.09519   -3.84166
_Cos_38553563479176498     27   -5.68818  -98.20805   36.10624   -3.81689
_Star_2490222210019523968     29   -9.23751 -109.96002   36.14252   -3.82776
_Sky_2841007775     31   -6.63623 -116.20407   36.16170   -3.81958
_Star_2490057214555967104     40  -11.37046 -151.22813   36.26863   -3.83368
_Sky_2841013730     49   -7.06744 -187.77954   36.37823   -3.81978
_Cos_38553288601248568     51   -6.74828 -194.72228   36.39877   -3.81868
_Cos_38553288601267269     52  -12.19193 -201.14671   36.41773   -3.83525
_Sky_2841018257     53   -7.68347 -204.03033   36.42617   -3.82138
_Cos_38553288601267126     54  -13.81963 -209.92764   36.44346   -3.84004
_Sky_2841091525     55   -7.27185 -212.21771   36.45010   -3.81997
_Cos_38558786159408227     56  -12.91675 -214.78033   36.45760   -3.83717
_Cos_38558786159409274     57   -7.25565 -221.21496   36.47623   -3.81976
_Cos_38553838357078039     58  -24.62121   11.96385   35.76272   -3.87745
_Sky_2841065060     59  -27.31077    8.00411   35.77515   -3.88581
_Cos_38553838357078521     60  -21.35428    3.20259   35.79012   -3.86715
_Cos_38553700918124814     61  -27.94594    1.32294   35.79608   -3.88772
_Sky_2841004345     62  -20.47635   -3.50480   35.81112   -3.86433
_Sky_2841007793     63  -27.55476   -7.67390   35.82426   -3.88639
_Cos_38553700918125646     64  -22.89832  -13.48776   35.84242   -3.87178
_Cos_38553700918105583     65  -27.35217  -15.40886   35.84848   -3.88566
_Cos_38553700918126126     66  -19.57547  -21.00705   35.86593   -3.86130
_Cos_38553700918124952     67  -27.22460  -25.16496   35.87901   -3.88513
_Cos_38553700918125827     68  -21.52436  -24.41132   35.87660   -3.86734
_Sky_2841066175     69  -27.86533  -32.11956   35.90078   -3.88703
_Cos_38553700918125667     70  -21.83105  -36.83788   35.91548   -3.86813
_Cos_38553700918125246     71  -25.48203  -41.99654   35.93163   -3.87945
_Cos_38553700918126072     72  -20.42300  -45.27424   35.94183   -3.86361
_Cos_38553700918105265     73  -29.51381  -48.86985   35.95312   -3.89192
_Star_2490223240811667712     74  -22.49908  -54.88456   35.97184   -3.86994
_Sky_2841064019     75  -27.71254  -55.71111   35.97445   -3.88619
_Cos_38553563479173905     76  -21.80039  -60.48401   35.98929   -3.86767
_Sky_2841048196     77  -28.06135  -64.42110   36.00159   -3.88713
_Cos_38553563479173836     78  -21.91198  -68.01567   36.01274   -3.86790
_Sky_2841037897     79  -28.00300  -71.86715   36.02476   -3.88681
_Cos_38553563479173887     80  -21.82558  -78.87060   36.04648   -3.86745
_Sky_2841040815     81  -28.11443  -80.32221   36.05102   -3.88700
_Cos_38553563479174232     82  -19.87336  -83.96000   36.06226   -3.86128
_Cos_38553563479172840     83  -27.87732  -88.44255   36.07619   -3.88611
_Cos_38553563479153371     84  -20.40880  -92.14958   36.08763   -3.86280
_Cos_38553563479173343     85  -25.21810  -92.50619   36.08876   -3.87776
_Star_2490056634735578880     95  -27.07274 -135.28911   36.22025   -3.88260
_Star_2490056256778449024    104  -18.66843 -173.28893   36.33511   -3.85575
_Star_2490055977605376896    106  -23.81781 -180.47922   36.35659   -3.87142
_Cos_38553288601265787    108  -21.94231 -188.55509   36.38059   -3.86545
_Cos_38553288601264559    109  -29.21063 -192.62676   36.39262   -3.88763
_Cos_38553288601266176    110  -19.79971 -194.92028   36.39942   -3.85871
_Sky_2841042529    111  -27.97473 -200.28303   36.41519   -3.88361
_Star_2490054362697665920    169  -32.09478 -198.88243   36.41105   -3.89626
_Cos_38553288601266310    112  -19.00105 -205.78140   36.43135   -3.85599
_Cos_38553288601264629    113  -28.51005 -207.55643   36.43651   -3.88501
_Cos_38558786159407042    114  -19.53456 -213.51095   36.45392   -3.85741
_Cos_38553838357076638    115  -32.98301   23.33210   35.72723   -3.90367
_Cos_38553838357075122    116  -42.62843   14.78255   35.75411   -3.93368
_Cos_38553838357074439    174  -45.94809   16.89592   35.74754   -3.94404
_Sky_2841040657    117  -34.70165   12.31917   35.76173   -3.90893
_Cos_38553838357075250    118  -41.54772    6.20062   35.78096   -3.93022
_Sky_2841062208    119  -34.25183    4.29623   35.78684   -3.90744
_Cos_38553700918123023    120  -40.87073   -2.01705   35.80668   -3.92802
_Star_2490229459924646784    121  -35.60613   -7.21959   35.82292   -3.91153
_Cos_38553700918122517    122  -44.81986   -5.84888   35.81872   -3.94028
_Cos_38553700918123638    123  -36.35400  -11.74654   35.83710   -3.91381
_Cos_38553700918123060    124  -40.78743  -16.48682   35.85198   -3.92757
_Cos_38553700918123698    125  -36.13254  -19.61386   35.86172   -3.91301
_Cos_38553700918122829    126  -42.43912  -24.08774   35.87578   -3.93262
_Sky_2841023545    127  -34.62856  -27.71539   35.88706   -3.90820
_Cos_38553700918123810    129  -35.08672  -31.91590   35.90020   -3.90957
_Sky_2841054550    128  -42.11107  -32.37857   35.90170   -3.93147
_Cos_38553700918123072    130  -41.02481  -35.72275   35.91214   -3.92803
_Cos_38553700918123844    131  -34.77527  -45.55372   35.94281   -3.90838
_Sky_2841019802    132  -41.37055  -48.52497   35.95212   -3.92888
_Star_2490222759775325824    133  -33.01625  -52.43440   35.96427   -3.90278
_Cos_38553700918104569    135  -34.09605  -56.09539   35.97569   -3.90608
_Cos_38553700918122918    134  -41.98291  -55.33154   35.97335   -3.93067
_Cos_38553563479170378    136  -41.42644  -63.46355   35.99868   -3.92878
_Cos_38553563479171758    137  -33.49973  -67.45305   36.01106   -3.90402
_Cos_38553563479170445    138  -41.21078  -71.07869   36.02237   -3.92795
_Sky_2841009415    139  -34.48631  -75.92180   36.03739   -3.90692
_Sky_2841025949    140  -41.47425  -79.93120   36.04986   -3.92858
_Sky_2841038056    141  -34.48191  -84.30126   36.06339   -3.90674
_Sky_2841020410    142  -41.35389  -88.46700   36.07631   -3.92801
_Cos_38553563479151065    143  -36.23885  -91.98094   36.08718   -3.91204
_Cos_38553563479169970    144  -43.17364  -92.70984   36.08944   -3.93356
_Star_2490218705326194048    204  -45.93667  -97.43014   36.10402   -3.94202
_Star_2490055634007981696    161  -34.39007 -165.67408   36.31225   -3.90438
_Star_2490055363425678208    163  -37.00946 -172.01337   36.33125   -3.91224
_Star_2490052408488290304    164  -44.16460 -176.66065   36.34507   -3.93406
_Cos_38553288601262025    166  -44.00672 -187.22753   36.37650   -3.93317
_Cos_38553288601263307    167  -36.13356 -191.85159   36.39028   -3.90887
_Sky_2841004772    168  -41.73510 -191.96467   36.39055   -3.92603
_Star_2490052575991259520    170  -43.12162 -201.54065   36.41873   -3.92988
_Cos_38553838357073091    175  -54.69826   15.56863   35.75181   -3.97128
_Cos_38553838357074291    176  -47.29018   12.10837   35.76254   -3.94818
_Cos_38553838357073128    177  -54.43374    8.60980   35.77358   -3.97040
_Cos_38553838357074589    178  -46.03080    3.59662   35.78917   -3.94417
_Star_2490216884260389632    179  -56.96048   -2.87551   35.80954   -3.97813
_Sky_2841006665    180  -48.70824   -4.03333   35.81308   -3.95242
_Cos_38553700918120955    181  -55.76255   -9.95989   35.83170   -3.97432
_Cos_38553700918102767    182  -46.71245  -14.13780   35.84468   -3.94608
