# Exposure 1: duration 900s, RA: 38.75, Dec: 0.1, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_41759863939818651      1   -8.67517    3.33781   38.73958    0.07247
_Sky_2876985912      2  -13.48564    0.38170   38.74888    0.05747
_Cos_41759863939799904      3   -6.61814   -4.50743   38.76408    0.07900
_Cos_41759863939798652      4  -16.35400   -4.29319   38.76352    0.04856
_Cos_41759863939818601      5   -8.44289  -11.11142   38.78474    0.07337
_Cos_41759726500861880      6  -16.27454  -16.12022   38.80048    0.04896
_Cos_41759726500863372      7   -5.17573  -21.16653   38.81613    0.08370
_Sky_2877014814      8  -13.97830  -24.20522   38.82571    0.05623
_Cos_41759726500845990      9   -7.89378  -26.56207   38.83301    0.07528
_Cos_41759726500862415     10  -12.48610  -30.77212   38.84620    0.06098
_Cos_41759726500863592     11   -3.82590  -38.81825   38.87122    0.08814
_Cos_41759726500861775     12  -16.18092  -40.98799   38.87811    0.04957
_Star_2500261713254420864     13   -8.88487  -42.36713   38.88234    0.07238
_Cos_41759726500861832     14  -16.05994  -49.54363   38.90477    0.05007
_Cos_41759726500863530     15   -4.17496  -52.35248   38.91340    0.08721
_Cos_41759726500862236     16  -13.69599  -57.86211   38.93064    0.05756
_Cos_41759726500863386     17   -5.23650  -57.47692   38.92936    0.08396
_Cos_41759726500862013     18  -13.42353  -63.49342   38.94815    0.05849
_Cos_41759726500863009     19   -7.76920  -71.02120   38.97147    0.07623
_Star_2500264225810494720     20  -12.20947  -69.98160   38.96829    0.06237
_Sky_2877008095     21   -7.15072  -76.24856   38.98768    0.07823
_Cos_41759589061908278     22  -12.67011  -83.91394   39.01147    0.06114
_Sky_2876997420     23   -7.10775  -83.80644   39.01109    0.07846
_Cos_41759589061908221     24  -13.39398  -89.19888   39.02782    0.05896
_Cos_41759589061907636     82  -17.54024  -84.97281   39.01478    0.04599
_Sky_2876996334     25   -6.69509  -92.64961   39.03842    0.07987
_Star_2500263298097554688     26  -16.90910  -95.89106   39.04850    0.04813
_Cos_41759589061908707     27   -9.97672 -100.24414   39.06187    0.06976
_Cos_41759589061908149     28  -13.78754 -105.45181   39.07793    0.05799
_Sky_2877024321     29   -6.83356 -108.52703   39.08734    0.07965
_Cos_41759593356853464   1939   -3.04380 -107.21363   39.08326    0.09142
_Cos_41759589061891653     30  -12.30535 -113.14414   39.10156    0.06272
_Cos_41759589061892200     31   -7.48361 -116.94556   39.11318    0.07775
_Sky_2877027074     32  -13.91519 -120.03131   39.12268    0.05783
_Cos_41759589061907757     90  -17.23293 -116.85767   39.11298    0.04747
_Cos_41759589061891860     33  -10.45723 -124.62382   39.13670    0.06863
_Star_2500253260758778240     34  -12.63362 -130.30505   39.15406    0.06197
_Cos_41759589061892108     35   -8.37274 -131.56805   39.15788    0.07520
_Cos_41759451622938587     37   -6.76825 -142.76886   39.19194    0.08033
_Cos_41759451622937854     38  -13.51975 -146.47932   39.20323    0.05950
_Cos_41759451622953800     39   -7.88472 -146.43781   39.20307    0.07693
_Cos_41759451622937783     40  -14.12659 -150.66346   39.21589    0.05769
_Cos_41759451622953946     41   -6.47323 -158.06375   39.23817    0.08146
_Star_2500252607923744896     42  -16.23072 -158.81357   39.24049    0.05134
_Star_2500253054600356480     43   -4.34926 -163.26631   39.25380    0.08809
_Cos_41764949181091202     44  -12.97743 -170.55988   39.27573    0.06160
_Cos_41764949181091337     45  -11.34816 -171.97703   39.27996    0.06664
_Cos_41764949181090946     46  -15.23741 -173.16298   39.28351    0.05468
_Cos_41764949181091277     48  -11.98290 -183.24681   39.31353    0.06489
_Cos_41764949181091538     49   -9.64295 -185.54776   39.32034    0.07212
_Sky_2877093848     51   -7.43161 -195.81987   39.35067    0.07908
_Cos_41764811742136003     52  -13.11149 -198.16131   39.35759    0.06170
_Cos_41764811742123160     53   -5.19171 -206.90286   39.38315    0.08611
_Star_2501750043976422400     54  -13.88720 -207.86950   39.38602    0.05952
_Sky_2877086928     55   -7.41675 -211.85188   39.39759    0.07938
_Cos_41764811742136164     56  -10.82366 -217.64094   39.41441    0.06907
_Cos_41764811742123062     57   -6.41509 -221.50716   39.42556    0.08259
_Cos_41759863939798081     58  -21.14278   12.73405   38.71036    0.03340
_Cos_41759863939815777     59  -26.75757   10.46157   38.71753    0.01589
_Cos_41759863939816710     60  -21.08295    3.43190   38.73943    0.03370
_Cos_41759863939797030     61  -29.62533   -0.24471   38.75102    0.00706
_Cos_41759863939816474     62  -22.66575   -3.14671   38.76001    0.02883
_Sky_2876992099     63  -27.61678   -8.21527   38.77590    0.01342
_Star_2500259617310355200     65  -28.73618  -17.85578   38.80603    0.01005
_Cos_41759863939815100    123  -31.34463  -13.98460   38.79396    0.00186
_Cos_41759726500844495     66  -19.75523  -23.51410   38.82361    0.03818
_Cos_41759726500860422     67  -26.84385  -25.34751   38.82941    0.01606
_Cos_41759726500844665     68  -18.34272  -28.56427   38.83937    0.04265
_Star_2500261060419487872     70  -21.40948  -35.39969   38.86073    0.03317
_Cos_41759726500860110     71  -30.38762  -41.19138   38.87886    0.00523
_Cos_41759726500860959     72  -22.42300  -43.79307   38.88691    0.03013
_Star_2500257968042913280     73  -29.05131  -46.88530   38.89660    0.00949
_Sky_2876979831     74  -20.54373  -51.93982   38.91227    0.03611
_Cos_41759726500860670     75  -25.30709  -53.40781   38.91688    0.02127
_Star_2500258311640308096     76  -19.65978  -60.07044   38.93756    0.03899
_Cos_41759726500860786     77  -24.15257  -62.43686   38.94495    0.02502
_Star_2500258277280566912     78  -21.73838  -70.72468   38.97067    0.03268
_Cos_41759726500860595     79  -26.33337  -72.98682   38.97771    0.01840
_Cos_41759589061906975     80  -22.56264  -77.82796   38.99270    0.03023
_Cos_41759589061889607     81  -30.88435  -82.19001   39.00624    0.00439
_Cos_41759589061906309     83  -27.40435  -86.58389   39.01982    0.01531
_Star_2500263259442632704     84  -20.19015  -94.49467   39.04422    0.03789
_Cos_41759589061906011     85  -30.04583  -93.88693   39.04238    0.00723
_Cos_41759589061907190     86  -20.47328  -98.77773   39.05743    0.03709
_Sky_2876983302     87  -27.77945 -103.77736   39.07285    0.01447
_Cos_41759589061906878     88  -23.24269 -109.64148   39.09086    0.02868
_Cos_41759589061906435     89  -26.27489 -114.06434   39.10445    0.01935
_Cos_41759589061906458     91  -26.26992 -119.01675   39.11962    0.01947
_Star_2500251684505848064     92  -20.13313 -125.34435   39.13896    0.03863
_Cos_41759589061906361     93  -27.28040 -131.13403   39.15664    0.01660
_Cos_41759589061907069     94  -21.97554 -132.45934   39.16067    0.03306
_Cos_41759451622951908     95  -25.33031 -138.96283   39.18046    0.02281
_Cos_41759451622952605     96  -18.88339 -139.79137   39.18297    0.04278
_Sky_2876988721     97  -28.20071 -144.15858   39.19623    0.01405
_Sky_2877015047     98  -20.47854 -147.85360   39.20742    0.03800
_Sky_2877036586     99  -27.95499 -152.75482   39.22223    0.01501
_Cos_41759451622935953    159  -31.97331 -153.88971   39.22564    0.00264
_Sky_2877040297    100  -20.54293 -156.43954   39.23335    0.03798
_Sky_2877028794    101  -28.49655 -160.22688   39.24474    0.01353
_Cos_41759451622952735    102  -17.29918 -163.79958   39.25548    0.04814
_Cos_41764949181074719    103  -31.88046 -170.32845   39.27502    0.00337
_Cos_41764949181090379    104  -20.08038 -170.63530   39.27597    0.03971
_Cos_41764949181089928    105  -24.20740 -174.90523   39.28872    0.02711
_Cos_41764949181090484    106  -19.27189 -182.99114   39.31278    0.04247
_Cos_41764949181089830    107  -24.67893 -184.88550   39.31839    0.02591
_Cos_41764949181076138    108  -17.17537 -188.21499   39.32827    0.04903
_Cos_41764949181089224    109  -31.08966 -189.41978   39.33178    0.00635
_Cos_41764811742121586    110  -23.08769 -196.96102   39.35405    0.03110
_Cos_41764811742135277    112  -23.59732 -202.57831   39.37054    0.02968
_Cos_41764811742121676    114  -22.03546 -207.86652   39.38600    0.03460
_Star_2498747209001889536    113  -28.28588 -210.53470   39.39373    0.01558
_Cos_40691172997355968    115  -33.49089   20.12275   38.68744   -0.00523
_Cos_40691172997354170    116  -43.51230   12.78473   38.71049   -0.03641
_Cos_40691172997355445    117  -36.56088   13.05175   38.70956   -0.01474
_Cos_40691172997335959    118  -40.81399    9.16385   38.72176   -0.02796
_Cos_40691172997353820    176  -45.38548    9.92502   38.71944   -0.04222
_Sky_2865068264    119  -34.26847    4.11078   38.73746   -0.00749
_Cos_40691172997335624    120  -43.12738   -1.64057   38.75553   -0.03506
_Sky_2865087803    121  -34.29953   -4.20302   38.76344   -0.00749
_Cos_40691172997354143    122  -43.64588   -7.55497   38.77401   -0.03660
_Sky_2865076741    124  -41.80616  -15.94667   38.80019   -0.03075
_Cos_41759726500859951    125  -31.92388  -19.94802   38.81259    0.00013
_Sky_2865055601    127  -34.81327  -28.02412   38.83783   -0.00877
_Cos_40691035558398329    128  -42.31049  -34.32785   38.85755   -0.03205
_Cos_40691035558397893    186  -45.36034  -31.06206   38.84739   -0.04161
_Cos_40691035558399264    129  -34.33241  -37.70510   38.86803   -0.00713
_Cos_40691035558398168    130  -43.21487  -42.98291   38.88453   -0.03473
_Cos_40691035558398799    131  -35.61383  -45.04975   38.89092   -0.01100
_Cos_40691035558398093    132  -44.30134  -45.96665   38.89383   -0.03806
_Cos_40691035558382769    133  -35.95836  -51.60585   38.91134   -0.01197
_Cos_40691035558398463    134  -41.51372  -56.51504   38.92664   -0.02918
_Cos_40691035558399305    135  -34.06801  -58.30082   38.93215   -0.00596
_Cos_40691035558398177    136  -42.68470  -62.57632   38.94547   -0.03271
_Sky_2865106012    137  -34.50646  -68.18518   38.96286   -0.00715
_Cos_40691035558398210    138  -43.39794  -69.64526   38.96742   -0.03479
_Cos_40691035558399147    139  -36.32867  -74.85997   38.98356   -0.01269
_Cos_40690898119444278    140  -42.78591  -81.62864   39.00453   -0.03263
_Cos_40690898119443924    200  -45.53707  -81.92095   39.00544   -0.04118
_Sky_2865097040    141  -34.89988  -84.31649   39.01283   -0.00806
_Cos_40690898119428355    142  -42.88108  -88.68086   39.02633   -0.03277
_Star_2500251233533876224    143  -34.67248  -92.75064   39.03889   -0.00718
_Cos_40690898119444726    144  -39.39573  -95.25561   39.04662   -0.02180
_Cos_40690898119429210    145  -35.00902 -101.90935   39.06711   -0.00802
_Sky_2865059721    146  -41.96213 -103.96499   39.07344   -0.02956
_Cos_41759589061889514    147  -31.94386 -106.55061   39.08139    0.00160
_Sky_2865061929    148  -41.22522 -112.46735   39.09955   -0.02706
_Cos_40690898119445357    149  -32.92813 -118.46948   39.11795   -0.00119
_Sky_2865089962    150  -41.46542 -119.68302   39.12165   -0.02762
_Cos_40690898119445085    151  -36.01895 -123.30532   39.13274   -0.01066
