# Exposure 1: duration 900s, RA: 37.15, Dec: -5.2, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Sky_2829180444      1   -6.57029    4.12562   37.13704   -5.22095
_Star_2489088755265984768      2  -16.59955   -0.06685   37.15031   -5.25225
_Cos_37493913442848841      3   -6.23201   -2.50919   37.15786   -5.21982
_Cos_37493913442867135      4  -13.25839   -7.28826   37.17294   -5.24173
_Cos_37493913442849113      5   -4.51563  -11.51062   37.18610   -5.21435
_Cos_37493913442847708      6  -13.41909  -14.82242   37.19659   -5.24214
_Cos_37493913442867599      7  -10.40123  -20.03138   37.21290   -5.23264
_Cos_37493913442867202      8  -12.81931  -25.85161   37.23118   -5.24012
_Cos_37493913442868342      9   -5.58274  -29.25611   37.24178   -5.21747
_Cos_37493913442867017     10  -14.04890  -30.64590   37.24623   -5.24390
_Cos_37493913442849129     11   -4.54758  -35.31033   37.26074   -5.21416
_Star_2489085314996386048     12  -13.27835  -39.91349   37.27525   -5.24137
_Cos_37493776003895188     13   -5.08373  -43.48196   37.28634   -5.21573
_Cos_37493776003911203     14  -14.71729  -47.67376   37.29956   -5.24575
_Cos_37493776003894839     15   -7.51798  -53.60438   37.31803   -5.22319
_Cos_37493776003911180     16  -15.01808  -58.32905   37.33287   -5.24654
_Cos_37493776003912147     17   -7.09251  -60.31843   37.33900   -5.22177
_Cos_37493776003894037     18  -13.39318  -66.87638   37.35953   -5.24134
_Sky_2829224249     19   -6.50781  -68.06309   37.36316   -5.21984
_Cos_37493776003911292     20  -14.38971  -71.49693   37.37395   -5.24437
_Cos_37493776003912203     21   -6.75095  -75.45032   37.38618   -5.22050
_Cos_37493776003894145     22  -12.51889  -78.66593   37.39625   -5.23843
_Cos_37493776003912190     23   -6.84214  -85.03261   37.41598   -5.22065
_Cos_37493776003911375     24  -13.68152  -87.38645   37.42336   -5.24191
_Cos_37493776003895237     25   -5.03685  -90.84665   37.43401   -5.21494
_Cos_37493776003893865     26  -14.95684  -97.16053   37.45368   -5.24572
_Cos_37493776003895327     27   -4.38410 -101.33166   37.46648   -5.21276
_Sky_2829201729     28  -14.20754 -104.28977   37.47573   -5.24326
_Cos_37493638564941280     29  -10.11855 -110.48132   37.49480   -5.23045
_Cos_37493638564959002     30  -16.28544 -113.69264   37.50476   -5.24955
_Cos_37493638564941540     31   -8.52401 -115.13584   37.50913   -5.22542
_Cos_37493638564940980     32  -12.27826 -119.13089   37.52146   -5.23701
_Cos_37493638564960687     33   -2.73904 -124.64285   37.53830   -5.20731
_Cos_37493638564940787     34  -13.70015 -129.89745   37.55452   -5.24123
_Cos_37493638564960210     35   -6.97063 -134.20752   37.56765   -5.22029
_Star_2488903551980465664     36  -12.39757 -136.62283   37.57508   -5.23707
