# Exposure 1: duration 900s, RA: 37.15, Dec: -5.2, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_37493913442869011      1   -1.47723    5.95467   37.13124   -5.20505
_Cos_37493913442869373      2    1.01315   14.33748   37.10490   -5.19736
_Sky_2829213009      3    4.37183    6.76080   37.12864   -5.18677
_Cos_37493913442870603      4    9.51566   16.74280   37.09726   -5.17081
_Cos_37493913442871454      5   14.30413    7.49678   37.12623   -5.15573
_Cos_37493913442872051      6   17.84420   14.04269   37.10565   -5.14475
_Sky_2829218795      7   20.28916    6.68164   37.12872   -5.13702
_Cos_37493913442873242      8   25.64718   14.23148   37.10498   -5.12038
_Cos_37493913442873587      9   27.47951    7.93809   37.12470   -5.11458
_Cos_37493917737830882     11   31.52710    7.95443   37.12461   -5.10194
_Cos_37493917737830555     10   29.41675   13.61075   37.10688   -5.10860
_Cos_37493917737832404     12   42.61382   13.61432   37.10675   -5.06742
_Cos_37493917737814503     13   43.84835    3.97480   37.13696   -5.06345
_Cos_37493917737833590     14   50.76026   13.08164   37.10834   -5.04202
_Sky_2829189340     15   52.42267    6.79648   37.12802   -5.03676
_Sky_2829185228     16   55.92848   14.20127   37.10479   -5.02595
_Cos_37494055176769488     74   53.47291   17.49522   37.09449   -5.03363
_Cos_37493917737816610     17   58.10612    8.12218   37.12381   -5.01909
_Cos_37493917737835379     18   63.45217   12.33127   37.11058   -5.00252
_Sky_2829203944     19   68.34409    6.51543   37.12874   -4.98724
_Cos_37493917737836856     20   73.65008   14.03517   37.10516   -4.97088
_Cos_37493917737837404     21   77.88886    3.57680   37.13784   -4.95759
_Sky_2829176294     22   80.51418   13.63117   37.10637   -4.94959
_Cos_37493917737838356     23   85.25412    4.81987   37.13388   -4.93480
_Cos_37493922032798886     24   89.42291   12.53883   37.10971   -4.92201
_Cos_37493922032799449     25   93.86683    7.23557   37.12625   -4.90821
_Cos_37493922032799904     26   97.87450   15.34181   37.10090   -4.89596
_Cos_37493922032781009     27   99.03831    3.69254   37.13726   -4.89221
_Cos_37493922032782564     29  109.42206    3.68216   37.13719   -4.86024
_Cos_37493922032782533     30  109.27689   12.68873   37.10910   -4.86082
_Cos_37493922032802395     31  117.50415    9.66887   37.11845   -4.83552
_Sky_2829185710     32  120.09418   14.17335   37.10440   -4.82765
_Star_2489164204955978880     33  121.56510    7.65246   37.12470   -4.82305
_Cos_37493922032784944     34  124.64203   14.92889   37.10202   -4.81375
_Cos_37493922032804691     35  134.03809    8.86418   37.12083   -4.78498
_Cos_37493922032804795     36  134.57132   14.72972   37.10259   -4.78345
_Cos_37493922032787498     37  141.51730    6.75466   37.12733   -4.76220
_Cos_37493922032806214     38  145.81408   12.39868   37.10977   -4.74925
_Cos_37493926327766435     39  149.53086    8.52145   37.12178   -4.73794
_Cos_37493926327766989     41  152.42183    6.28518   37.12870   -4.72916
_Cos_37493926327766827     40  152.97187    9.29041   37.11938   -4.72754
_Cos_37493926327768023     43  159.69298    6.03873   37.12941   -4.70723
_Cos_37493926327767860     42  158.82998   12.30079   37.11001   -4.70992
_Cos_37493926327769744     46  171.40627   13.55695   37.10607   -4.67220
_Cos_37493926327768905     44  167.87324   10.40128   37.11584   -4.68272
_Cos_37493926327770286     45  174.54730    3.20772   37.13804   -4.66265
_Cos_37493926327770894     47  178.77714    8.37929   37.12203   -4.65011
_Cos_37493926327752650     48  186.83390   14.29460   37.10375   -4.62628
_Cos_37493926327772145     49  187.61600    5.94713   37.12948   -4.62382
_Cos_37493926327772441     50  190.41059   13.88903   37.10499   -4.61569
_Sky_2829230424     51  195.81664    7.28025   37.12531   -4.59962
_Cos_37493926327774170     52  203.83976   13.47575   37.10623   -4.57617
_Cos_37493926327755666     53  206.75763    4.61501   37.13343   -4.56749
_Cos_37493926327775372     54  210.57163   14.33590   37.10359   -4.55653
