# Exposure 1: duration 900s, RA: 37.1, Dec: -3.8, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Star_2490093051763096192      1   -7.90842    6.72489   37.07894   -3.82517
_Cos_38558236403591880      2  -14.17077   -1.04637   37.10335   -3.84465
_Sky_2841082372      3   -6.94065   -3.79251   37.11188   -3.82202
_Cos_38558236403591942      4  -13.46763   -9.04477   37.12840   -3.84236
_Cos_38558236403593314      5   -5.30808  -10.55914   37.13306   -3.81684
_Cos_38558236403591762      6  -14.78914  -15.99444   37.15018   -3.84641
_Cos_38558236403573210      7   -4.99920  -20.63526   37.16461   -3.81575
_Sky_2841099101      8  -13.25361  -24.06585   37.17544   -3.84151
_Sky_2841080239      9   -6.82095  -27.84070   37.18718   -3.82136
_Sky_2841088352     10  -13.80443  -32.24646   37.20104   -3.84312
_Cos_38558236403593078     11   -7.05892  -36.53732   37.21439   -3.82199
_Cos_38558236403571660     12  -15.61273  -41.71406   37.23066   -3.84864
_Cos_38558236403593012     13   -7.31966  -45.29989   37.24178   -3.82269
_Cos_38558236403591806     14  -14.67210  -49.63558   37.25539   -3.84559
_Cos_38558236403592770     15   -9.25910  -53.92601   37.26873   -3.82863
_Cos_38558236403572085     16  -12.74238  -54.69637   37.27117   -3.83949
_Cos_38558098964638305     17   -5.51834  -59.39144   37.28573   -3.81688
_Cos_38558098964618131     18  -14.68452  -65.33267   37.30433   -3.84540
_Cos_38558098964638508     19   -4.37441  -68.21374   37.31320   -3.81320
_Cos_38558098964618155     20  -14.49978  -71.52638   37.32360   -3.84473
_Cos_38558098964638324     21   -5.46359  -75.71629   37.33654   -3.81649
_Cos_38558098964636804     22  -15.07319  -78.51617   37.34533   -3.84641
_Cos_38558098964638311     23   -5.61365  -86.36061   37.36957   -3.81682
_Cos_38558098964636656     24  -16.28070  -87.64224   37.37364   -3.85002
_Cos_38558098964638043     25   -7.36424  -93.23683   37.39089   -3.82217
_Sky_2841072096     26  -13.82800  -95.67094   37.39847   -3.84225
_Cos_38558098964638440     27   -4.68888 -101.34414   37.41591   -3.81373
_Cos_38558098964637100     28  -12.67190 -104.43186   37.42552   -3.83851
_Cos_38558098964638105     29   -6.91480 -108.84052   37.43905   -3.82054
_Cos_38558098964637116     30  -13.62242 -112.32073   37.44983   -3.84133
_Star_2490084599267690752     31   -7.02925 -117.60527   37.46601   -3.82077
_Cos_38557961525683654     32  -12.83498 -121.00732   37.47650   -3.83874
_Cos_38557961525684858     33   -6.35186 -124.31966   37.48660   -3.81856
_Sky_2841107777     34  -13.90192 -128.08833   37.49820   -3.84192
_Sky_2841102036     35   -7.00250 -131.68123   37.50913   -3.82047
_Cos_38557961525683280     36  -15.14541 -137.24733   37.52618   -3.84561
_Cos_38557961525684783     37   -6.75920 -139.33502   37.53247   -3.81960
_Cos_38557961525683236     38  -15.86166 -145.09835   37.55007   -3.84767
_Sky_2841127836     39   -6.99567 -148.15205   37.55927   -3.82019
_Cos_38557961525665518     40  -13.22064 -149.59086   37.56369   -3.83942
_Star_2490104768434114688     41   -5.84812 -153.97720   37.57691   -3.81655
_Cos_38557961525683428     42  -14.70410 -160.33508   37.59618   -3.84379
_Cos_38557961525684389     43   -8.81274 -163.98845   37.60714   -3.82554
_Cos_38557961525683676     44  -13.12986 -170.29470   37.62611   -3.83874
_Cos_38557961525684716     45   -7.29167 -176.29300   37.64403   -3.82064
_Cos_38557961525683625     46  -13.31750 -176.90712   37.64590   -3.83918
_Cos_38557961525682955    104  -18.27741 -174.54928   37.63888   -3.85450
_Cos_38557824086712126     48  -13.11014 -182.37918   37.66222   -3.83843
_Cos_38557824086732886     49   -6.09156 -189.09829   37.68213   -3.81673
