# Exposure 1: duration 900s, RA: 37.45, Dec: -0.3, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Sky_2865026834      1   -6.87213    3.93792   37.43768   -0.32190
_Cos_40686628921960393      2  -11.04862    3.36913   37.43951   -0.33495
_Cos_40686628921960733      3   -9.26119   -6.21898   37.46946   -0.32925
_Cos_40686628921959461      4  -14.85196   -7.53925   37.47365   -0.34671
_Cos_40686628921959203     64  -17.10409  -11.20960   37.48514   -0.35370
_Cos_40686628921939776      5   -9.58781  -13.89333   37.49345   -0.33018
_Star_2500352010649997312      6  -16.37405  -16.82239   37.50267   -0.35135
_Cos_40686491483005448      7   -9.69672  -20.66180   37.51460   -0.33043
_Sky_2864986027      8  -14.09868  -24.20893   37.52573   -0.34415
_Cos_40686491482985391     66  -17.44050  -23.17115   37.52252   -0.35460
_Sky_2864983502      9   -6.67811  -27.81890   37.53692   -0.32091
_Cos_40686491482985740     10  -14.62231  -32.08680   37.55033   -0.34568
_Cos_40686491483006697     11   -3.81850  -34.54337   37.55788   -0.31190
_Cos_40686491483004492     12  -14.08274  -39.52390   37.57352   -0.34390
_Cos_40686491483006068     13   -6.54546  -42.68677   37.58331   -0.32032
_Cos_40686491483004531     14  -14.93498  -52.35405   37.61351   -0.34638
_Cos_40686491483005524     15   -9.67939  -51.26626   37.61008   -0.32999
_Cos_40686491483004596     16  -14.34452  -56.51859   37.62647   -0.34448
_Cos_40686491483004653     18  -13.87377  -65.47772   37.65432   -0.34289
_Sky_2865016789     19   -6.87838  -68.12545   37.66248   -0.32103
_Star_2500188565666363264     20  -13.80176  -72.79733   37.67704   -0.34256
_Cos_40686491483005263     21  -11.16345  -76.40340   37.68820   -0.33428
_Cos_40686354044051356     22  -13.55489  -80.23356   37.70009   -0.34168
_Sky_2865041976     23   -6.84625  -84.28666   37.71258   -0.32072
_Cos_40686354044051333     24  -13.53480  -89.37957   37.72838   -0.34148
_Sky_2864992987     25   -6.81101  -91.78084   37.73574   -0.32051
_Cos_40686354044052159     27   -9.17776  -99.51960   37.75964   -0.32777
_Sky_2864998543     28  -13.67439 -104.59155   37.77529   -0.34168
_Cos_40686354044052200     29   -8.96908 -105.01085   37.77655   -0.32704
_Cos_40691851602190923     30  -11.09557 -114.55962   37.80590   -0.33351
_Sky_2865103251     31   -6.79047 -115.90940   37.81000   -0.32012
_Star_2500184923534375680     32  -15.59811 -120.82396   37.82512   -0.34739
_Sky_2865096819     33   -7.16990 -123.97084   37.83469   -0.32118
_Sky_2865086569     34  -14.39299 -128.67795   37.84912   -0.34352
_Cos_40691851602191372     35   -8.98293 -130.43164   37.85443   -0.32671
_Cos_40691714163236178     36  -12.00622 -137.03045   37.87455   -0.33598
_Cos_40691714163217197     94  -18.16901 -135.38493   37.86957   -0.35510
_Cos_40691714163236114     38  -12.49548 -140.37966   37.88473   -0.33744
_Cos_40691714163236863     37   -7.60072 -142.03560   37.88973   -0.32226
_Cos_40691714163237088     39   -4.24876 -149.85778   37.91340   -0.31178
_Cos_40691714163235450     40  -17.38554 -152.91999   37.92273   -0.35234
_Sky_2865064239     41   -6.97874 -156.25429   37.93273   -0.32013
_Cos_40691714163217505     42  -15.71994 -159.44454   37.94239   -0.34707
_Sky_2865067052     43   -7.23140 -164.51477   37.95759   -0.32079
_Star_2500174748756614656     44  -13.19793 -170.11403   37.97440   -0.33909
_Cos_40691714163237058     45   -6.48178 -174.92296   37.98873   -0.31832
_Cos_40691714163236007     46  -14.07438 -180.27637   38.00472   -0.34160
_Cos_40691714163217325     48  -17.33953 -182.76213   38.01211   -0.35159
_Cos_40691714163218794     49   -5.63869 -186.18449   38.02221   -0.31556
_Star_2500179902716828032     51   -9.56055 -198.12437   38.05748   -0.32741
_Sky_2865064311     54  -13.89368 -208.27163   38.08720   -0.34049
_Star_2500180143235071232     55   -4.36793 -214.02297   38.10389   -0.31127
_Sky_2865057771     56  -13.99361 -216.59502   38.11140   -0.34062
_Sky_2865064633     57   -7.14866 -219.74963   38.12050   -0.31967
_Cos_40686628921938029     58  -22.99714   13.63907   37.40755   -0.37240
_Sky_2865034357     59  -27.42155    8.25973   37.42441   -0.38616
_Cos_40686628921958609     60  -21.47927    3.36603   37.43964   -0.36754
_Cos_40686628921957655     61  -27.19977   -1.53131   37.45501   -0.38535
_Cos_40686628921958878     62  -19.73059   -2.40167   37.45764   -0.36201
_Cos_40686628921937508     63  -27.00348  -10.45598   37.48289   -0.38463
_Cos_40686628921937589     65  -26.38442  -14.97243   37.49700   -0.38264
_Cos_40686491483002202     67  -26.59904  -24.88369   37.52795   -0.38318
_Cos_40686491483003645     68  -19.49982  -26.62566   37.53333   -0.36099
_Cos_40686491483001817     69  -28.84071  -31.38686   37.54827   -0.39009
_Cos_40686491483003781     70  -18.76769  -37.54956   37.56741   -0.35856
_Cos_40686491483002167     71  -26.66727  -42.08905   37.58163   -0.38315
_Cos_40686491483003623     72  -20.06913  -45.88701   37.59341   -0.36250
_Cos_40686491482984150     73  -27.17727  -48.72906   37.60232   -0.38464
_Cos_40686491483003997     74  -18.16993  -50.66748   37.60829   -0.35650
_Sky_2864988040     75  -27.89892  -55.91534   37.62470   -0.38678
_Star_2500165024950328320     76  -21.44011  -61.85940   37.64314   -0.36654
_Cos_40686491483001835     77  -28.88848  -66.35168   37.65714   -0.38968
_Cos_40686491483003399     78  -21.72323  -70.15086   37.66889   -0.36729
_Cos_40686491483002829     79  -23.99607  -71.09383   37.67183   -0.37436
_Star_2500164891806902656     80  -18.55891  -73.63305   37.67967   -0.35737
_Cos_40686354044049079     81  -27.70700  -81.12382   37.70293   -0.38574
_Cos_40686354044050060     82  -21.63054  -83.32706   37.70972   -0.36678
_Sky_2865045531     83  -27.81254  -87.68092   37.72321   -0.38595
_Cos_40686354044049622     87  -24.56330 -104.94385   37.77643   -0.37552
_Sky_2865088550     88  -20.94212 -107.84230   37.78533   -0.36421
_Cos_40691851602188208     89  -28.48178 -112.73689   37.80039   -0.38753
_Cos_40691851602189164     90  -22.02091 -116.43095   37.81170   -0.36740
_Cos_40691851602188245     91  -27.96305 -123.51152   37.83338   -0.38569
_Sky_2865077481     92  -21.11450 -123.86476   37.83445   -0.36445
_Cos_40691851602187798     93  -30.01210 -126.25159   37.84175   -0.39198
_Cos_40691714163233173     95  -30.85944 -134.48952   37.86687   -0.39441
_Cos_40691714163234549     96  -22.80545 -143.54983   37.89439   -0.36929
_Cos_40691714163234047     97  -26.25957 -146.15933   37.90230   -0.37991
_Cos_40691714163235038     98  -19.90898 -149.17466   37.91142   -0.36021
_Cos_40691714163234004     99  -26.71083 -151.80774   37.91938   -0.38117
_Cos_40691714163234688    100  -22.32590 -153.50413   37.92450   -0.36759
_Cos_40691714163233251    101  -31.31354 -159.88437   37.94371   -0.39517
_Cos_40691714163235089    102  -19.76713 -163.34019   37.95411   -0.35948
_Cos_40691714163233587    103  -29.90862 -170.01039   37.97409   -0.39057
_Cos_40691714163235295    104  -18.60311 -169.88686   37.97374   -0.35575
_Cos_40691714163233128    105  -29.85663 -178.00624   37.99795   -0.39019
_Cos_40691714163216800    106  -21.65136 -181.21773   38.00753   -0.36488
_Sky_2865050949    107  -27.96569 -184.46692   38.01715   -0.38420
_Sky_2865047589    108  -21.15058 -188.17904   38.02817   -0.36318
_Cos_40691714163216131    109  -27.17712 -191.63661   38.03836   -0.38158
_Star_2500170629882968704    169  -32.59240 -193.72762   38.04449   -0.39812
_Cos_40691576724283474    110  -22.79291 -198.50407   38.05860   -0.36796
_Cos_40691576724282227    111  -29.88828 -199.64471   38.06191   -0.38966
_Cos_40691576724262583    113  -28.56930 -210.91544   38.09485   -0.38528
_Cos_40686628921956228    115  -36.56088   17.32363   37.39621   -0.41478
_Sky_2865011202    116  -41.76669   15.59479   37.40168   -0.43100
_Cos_40686628921956415    117  -34.90600   12.75929   37.41045   -0.40957
_Sky_2865033045    118  -41.28412    7.71677   37.42628   -0.42941
_Sky_2865026123    119  -34.63204    4.33729   37.43675   -0.40862
_Star_2500351117293015424    120  -40.59350    2.52629   37.44248   -0.42720
_Cos_40686628921956526    121  -34.64993   -2.66555   37.45863   -0.40860
_Sky_2865026506    122  -41.68764   -8.05154   37.47553   -0.43049
_Cos_40686628921956828    123  -32.32952  -12.16244   37.48828   -0.40124
_Cos_40686628921955544    124  -40.86192  -13.80022   37.49348   -0.42784
_Cos_40686491483000552    125  -35.37896  -21.90591   37.51874   -0.41063
_Cos_40686491482999268    126  -42.37980  -26.98896   37.53466   -0.43239
_Cos_40686491483000662    127  -35.10221  -27.20218   37.53527   -0.40969
_Sky_2865022053    128  -41.29203  -32.33454   37.55133   -0.42891
_Cos_40686491482998834    188  -45.23683  -34.19717   37.55716   -0.44118
_Cos_40686491483000756    129  -34.29966  -34.86528   37.55917   -0.40707
_Sky_2864985954    130  -41.83400  -40.03799   37.57535   -0.43048
_Cos_40686491483000251    131  -37.67677  -41.79732   37.58080   -0.41749
_Cos_40686491482999681    132  -40.86304  -48.22818   37.60085   -0.42731
_Sky_2865030672    133  -34.58440  -52.02924   37.61265   -0.40768
_Cos_40686491482999174    134  -43.20452  -55.00210   37.62194   -0.43448
_Sky_2865037906    135  -34.78650  -59.63729   37.63631   -0.40818
_Cos_40686491482999970    136  -38.91854  -62.14426   37.64412   -0.42100
_Cos_40686491483000085    137  -37.94848  -68.48434   37.66380   -0.41786
_Cos_40686491482999225    138  -43.42223  -73.45973   37.67924   -0.43479
_Cos_40686491482999939    139  -37.37156  -75.17565   37.68455   -0.41594
_Cos_40686354044047310    140  -38.39395  -78.47215   37.69476   -0.41905
_Sky_2865002987    141  -35.06721  -84.17845   37.71241   -0.40859
_Cos_40686354044046980    142  -40.82898  -89.32913   37.72834   -0.42639
_Cos_40686354044046895    144  -40.63438  -93.30682   37.74061   -0.42569
_Cos_40686354044047214    145  -39.09854  -98.80888   37.75757   -0.42080
_Cos_40691851602186013    146  -39.54373 -107.02910   37.78286   -0.42199
_Cos_40691851602186997    147  -36.59311 -111.89180   37.79780   -0.41272
