# Exposure 1: duration 900s, RA: 132.54999999999998, Dec: 1.4, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_42036558617932416      1   -4.12066    6.59379  132.52933    1.38670
_Cos_42036558617930309      2  -15.31044   -0.10909  132.55044    1.35180
_Cos_42036558617930005     62  -16.96480   -2.38297  132.55757    1.34666
_Cos_42036558617932102      3   -5.55610   -5.52884  132.56727    1.38236
_Cos_42036558617931862      5   -7.46848   -7.53379  132.57356    1.37640
_Cos_42036558617930684      4  -13.11890   -9.96908  132.58124    1.35877
_Sky_2879724081      6  -13.63639  -16.03225  132.60021    1.35723
_Cos_42042056176067415      7   -5.89234  -19.28563  132.61029    1.38147
_Cos_42042056176067567      9   -4.95494  -28.91181  132.64036    1.38452
_Cos_42042056176066387     10  -13.01172  -33.19047  132.65381    1.35940
_Cos_42042056176067293     11   -6.91734  -37.16536  132.66616    1.37849
_Cos_42041918737094277     12  -12.45496  -42.78293  132.68375    1.36127
_Cos_42041918737112416     13   -9.74795  -44.07044  132.68773    1.36974
_Cos_42041918737094141     14  -13.65898  -51.43293  132.71072    1.35762
_Cos_42041918737111447     72  -16.06982  -44.87213  132.69030    1.35001
_Cos_42041918737113051     15   -5.51357  -51.56660  132.71105    1.38306
_Cos_42041918737094346     16  -11.88738  -57.35588  132.72915    1.36324
_Cos_42041918737094710     17   -8.35122  -60.60163  132.73921    1.37432
_Sky_2879694873     20  -13.65438  -72.31509  132.77567    1.35794
_Cos_42041918737113190     27   -3.54553  -98.77385  132.85745    1.38979
_Cos_42041781298140321     28  -17.76851 -105.71784  132.87896    1.34565
_Cos_42041781298162389     29   -6.98888 -110.91366  132.89486    1.37924
_Sky_2879691546     30  -14.30713 -112.20734  132.89889    1.35651
_Cos_42041781298142030     31   -3.52829 -115.47916  132.90884    1.39005
_Cos_42041781298160448     32  -17.51626 -119.97923  132.92275    1.34668
_Cos_42041781298141438     33   -8.51329 -122.21263  132.92953    1.37466
_Sky_2879696096     34  -13.81998 -128.42962  132.94857    1.35829
_Cos_42041781298162363     35   -7.70025 -133.14963  132.96293    1.37734
_Sky_2879689395     36  -14.01223 -136.47170  132.97309    1.35783
_Cos_42041781298161494     38  -11.90796 -144.43454  132.99727    1.36448
_Cos_42041781298140815     40  -13.88065 -147.09348  133.00535    1.35842
_Cos_42041781298162500     39   -6.29851 -146.23814  133.00270    1.38186
_Cos_42041781298142052   2110   -3.39372 -149.02689  133.01112    1.39089
_Sky_2879693307     41   -6.61134 -156.31809  133.03318    1.38104
_Cos_42041781298140764     42  -14.45919 -161.56537  133.04904    1.35689
_Cos_42041643859208128     43   -4.52860 -164.93295  133.05909    1.38759
_Cos_42041643859206801     44  -14.55691 -170.25519  133.07511    1.35675
_Cos_42041643859208251     45   -4.62609 -172.30124  133.08117    1.38738
_Cos_42041643859206391     46  -15.71164 -174.89178  133.08897    1.35328
_Cos_42041643859206995     48  -13.14944 -182.01437  133.11018    1.36130
_Sky_2879708455     49   -7.49323 -188.56395  133.12958    1.37879
_Sky_2879731026     51   -6.97360 -195.61340  133.15039    1.38049
_Cos_42041643859206754     52  -15.14812 -204.55909  133.17669    1.35560
_Cos_42041643859207950     53   -6.79451 -208.40098  133.18788    1.38124
_Star_3075603231440470528     54  -16.30154 -206.93873  133.18364    1.35212
_Cos_42041643859206307    114  -18.30671 -208.45692  133.18807    1.34603
_Cos_42041643859187861     55   -5.07339 -214.54751  133.20577    1.38659
_Star_3075603098296353024     56  -15.74567 -218.52674  133.21734    1.35408
_Sky_2879738082     57   -7.01536 -220.38367  133.22269    1.38075
_Cos_42036558617929441     58  -19.23549   13.85538  132.50682    1.33937
_Sky_2879657389     59  -27.45760    8.25788  132.52443    1.31375
_Cos_42036558617929281     60  -20.32468    1.35096  132.54593    1.33611
_Star_3075634949773962368     61  -28.83129    1.64250  132.54513    1.30954
_Cos_42036558617907630     63  -29.74812   -9.24237  132.57917    1.30681
_Cos_42036558617929535     64  -18.68818  -11.31923  132.58553    1.34138
_Star_3075635636968721408     65  -30.06539  -14.70684  132.59625    1.30589
_Cos_42042056176065298     66  -19.96641  -18.69618  132.60861    1.33748
_Cos_42042056176063994     67  -28.22071  -25.11117  132.62874    1.31179
_Cos_42042056176063508    125  -31.37765  -22.51968  132.62068    1.30190
_Cos_42042056176065207     68  -20.67062  -29.34360  132.64188    1.33542
_Cos_42042056176063791     69  -29.29440  -28.61946  132.63971    1.30849
_Cos_42042056176064838     70  -22.68025  -34.47137  132.65791    1.32922
_Sky_2879708054     71  -27.70167  -40.32347  132.67622    1.31363
_Cos_42041918737092476     73  -28.28650  -49.75844  132.70564    1.31195
_Sky_2879719813     74  -20.73341  -51.61490  132.71136    1.33555
_Cos_42041918737109080     75  -30.62859  -54.07914  132.71911    1.30472
_Cos_42041918737093049     76  -23.16574  -57.73799  132.73044    1.32805
_Cos_42041781298158041     87  -30.35243 -104.59858  132.87557    1.30653
_Cos_42041781298159432     88  -23.16616 -106.68708  132.88198    1.32889
_Cos_42041781298158871     89  -25.03630 -110.68186  132.89426    1.32316
_Cos_42041781298159496     90  -22.65177 -114.21556  132.90510    1.33063
_Star_3075645184681271936     91  -27.15656 -121.46847  132.92735    1.31680
_Cos_42041781298138674     93  -31.88640 -126.36758  132.94233    1.30225
_Sky_2879728579     95  -28.13244 -136.19750  132.97230    1.31410
_Star_3075644604860607872     96  -23.14898 -140.01343  132.98390    1.32961
_Cos_42041781298158404     97  -29.03718 -145.90017  133.00176    1.31153
_Cos_42041781298138760    155  -31.13665 -141.85152  132.98948    1.30494
_Sky_2879743190     98  -21.14918 -148.24329  133.00885    1.33596
_Cos_42041781298158428     99  -28.84422 -154.17516  133.02678    1.31233
_Cos_42041781298139972    100  -20.98397 -159.63695  133.04325    1.33671
_Cos_42041781298159239    101  -24.32951 -158.84653  133.04087    1.32637
_Star_3075597871321272704    102  -21.29150 -166.63654  133.06428    1.33592
_Cos_42041643859204979    103  -27.48039 -167.30473  133.06628    1.31686
_Cos_42041643859185854    104  -24.55824 -170.76603  133.07665    1.32595
_Cos_42041643859204938    105  -28.14786 -177.95206  133.09809    1.31508
_Star_3075603613692449664    106  -19.75031 -182.91881  133.11288    1.34102
_Cos_42041643859204627    107  -30.04692 -182.41827  133.11136    1.30937
_Sky_2879706302    108  -20.89163 -187.80705  133.12737    1.33762
_Cos_42041643859205184    109  -26.04073 -192.20513  133.14036    1.32193
_Cos_42041643859185264    111  -30.47703 -195.99463  133.15150    1.30844
_Sky_2879702205    110  -20.44486 -196.66238  133.15351    1.33920
_Star_3075603128361239040    112  -23.14009 -204.45988  133.17638    1.33114
_Cos_42041643859205019    113  -28.17395 -211.58263  133.19713    1.31596
_Cos_42036696056877173    115  -36.15333   19.93955  132.48804    1.28648
_Cos_42036558617925879    116  -37.96910   14.42046  132.50531    1.28087
_Sky_2879685795    117  -34.75062   11.85929  132.51327    1.29094
_Cos_42036558617906030    118  -41.12785   10.98040  132.51610    1.27105
_Cos_42036558617926973    119  -32.54460    2.14087  132.54361    1.29794
_Cos_42036558617924621    120  -44.37615   -1.44577  132.55497    1.26107
_Cos_42036558617905438    178  -45.37056    2.74933  132.54187    1.25792
_Cos_42036558617926306    121  -35.70854   -4.28234  132.56373    1.28814
_Cos_42036558617925086    122  -42.95622  -10.38306  132.58288    1.26561
_Sky_2879650378    123  -33.84694  -12.32902  132.58886    1.29405
_Cos_42042056176044926    124  -40.39197  -19.50957  132.61136    1.27373
_Cos_42042056176061622    126  -44.22117  -24.10944  132.62576    1.26186
_Cos_42042056176062806    127  -36.47053  -26.36214  132.63273    1.28606
_Cos_42042056176061700    128  -43.55628  -30.53314  132.64581    1.26403
_Star_3075623675484291072    129  -37.37956  -35.13329  132.66011    1.28336
_Star_3075623297527164800    130  -43.03285  -38.92842  132.67199    1.26580
_Cos_42041918737108719    131  -32.17098  -44.58721  132.68955    1.29976
_Cos_42041918737090705    132  -44.02004  -48.40532  132.70153    1.26289
_Cos_42041918737108391    133  -35.20710  -53.68652  132.71792    1.29044
_Sky_2879737916    134  -42.01088  -56.19556  132.72576    1.26929
_Cos_42041918737107860    135  -38.30660  -57.60736  132.73014    1.28085
_Cos_42041918737091051    136  -41.04283  -63.00499  132.74693    1.27244
_Cos_42041918737106887    138  -43.54139  -73.91110  132.78079    1.26488
_Cos_42041918737090598    140  -45.24155  -81.38130  132.80393    1.25976
_Sky_2879742305    141  -34.69478  -84.11911  132.81238    1.29261
_Cos_42041918737107113    142  -43.67069  -91.29978  132.83459    1.26487
_Cos_42041918737107276    144  -42.59662  -95.05286  132.84617    1.26829
_Star_3075643879010918656    145  -31.69139  -99.70275  132.86050    1.30227
_Sky_2879729404    146  -41.99714 -104.43748  132.87508    1.27038
_Cos_42041781298138169    147  -36.37275 -106.07600  132.88013    1.28787
_Cos_42041781298143829    148  -39.60520 -112.40634  132.89957    1.27799
_Cos_42041781298157158    149  -36.61256 -113.47394  132.90285    1.28730
_Cos_42041781298157314    151  -35.93127 -120.33516  132.92388    1.28957
_Cos_42041781298155980    150  -43.63171 -121.52548  132.92750    1.26575
_Cos_42041781298156312    152  -41.48686 -130.61993  132.95528    1.27264
_Cos_42041781298137300    212  -44.32503 -130.43498  132.95470    1.26385
_Cos_42041781298157064    153  -35.96252 -129.85614  132.95297    1.28971
_Star_3075644089464291712    154  -40.28444 -137.65348  132.97669    1.27655
_Cos_42041781298156280    156  -42.31765 -144.62915  132.99785    1.27047
_Cos_42041781298138490    157  -33.66210 -148.17606  133.00864    1.29730
_Sky_2879732507    158  -41.71629 -152.38127  133.02130    1.27256
_Cos_42041781298138071    159  -37.64810 -155.34748  133.03028    1.28519
_Star_3075596982263139328    160  -43.38394 -161.86038  133.04983    1.26772
_Sky_2879705817    161  -34.36596 -164.37666  133.05746    1.29557
_Cos_42041643859202788    162  -42.50563 -169.53695  133.07285    1.27068
_Cos_42041643859201967    220  -45.32424 -166.21392  133.06287    1.26190
_Cos_42041643859203684    163  -35.98390 -174.53695  133.08785    1.29089
_Sky_2879734443    164  -42.09021 -175.87416  133.09178    1.27217
_Sky_2879692556    165  -34.77939 -180.10989  133.10446    1.29476
_Cos_42041643859184027    166  -42.49592 -184.81713  133.11835    1.27124
_Cos_42041643859185008    167  -32.96850 -185.80587  133.12139    1.30050
_Star_3075596432507320448    168  -43.95916 -193.45374  133.14385    1.26708
_Cos_42041643859203706    169  -36.15722 -197.71013  133.15648    1.29111
_Star_3075599348789968256    170  -43.16658 -203.09372  133.17216    1.26987
_Cos_42041643859203963    171  -34.82635 -205.55544  133.17949    1.29544
_Cos_42036696056875674    172  -45.62270   28.10216  132.46269    1.25688
_Sky_2879653062    174  -48.79943   19.74356  132.48884    1.24705
_Cos_42036696056873716    175  -56.60959   18.91188  132.49155    1.22275
_Cos_42036558617923937    176  -48.93580    8.39170  132.52429    1.24674
_Cos_42036558617922684    177  -54.41806   10.19366  132.51874    1.22965
_Cos_42036558617922019    179  -58.62677   -2.45891  132.55830    1.21670
_Cos_42036558617905230    180  -46.93016   -2.29421  132.55765    1.25312
_Cos_42036558617921862    181  -58.75396   -8.83749  132.57822    1.21638
_Sky_2879641290    182  -48.58708  -11.54956  132.58658    1.24807
_Cos_42042056176059982    183  -55.20902  -18.05915  132.60697    1.22755
_Sky_2879720122    184  -48.18988  -20.04729  132.61312    1.24943
_Cos_42042056176043166    185  -53.73756  -23.98106  132.62544    1.23222
_Cos_42042056176043891    186  -48.20715  -27.45714  132.63625    1.24949
_Sky_2879719219    187  -55.96358  -32.24573  132.65124    1.22543
_Cos_42042056176043696    188  -49.72117  -36.66288  132.66497    1.24493
_Cos_42041918737105145    189  -56.10918  -43.39287  132.68598    1.22518
_Cos_42041918737089986    190  -50.43150  -45.20293  132.69159    1.24287
_Cos_42041918737105741    191  -52.68221  -47.47881  132.69869    1.23591
_Cos_42041918737089971    192  -50.63118  -49.00620  132.70343    1.24232
_Cos_42041918737106680    194  -46.45373  -59.36109  132.73563    1.25552
_Sky_2879709736    195  -55.47200  -64.13767  132.75049    1.22759
_Cos_42041918737106320    196  -48.90157  -70.32964  132.76969    1.24814
_Cos_42041918737104965    197  -57.68388  -73.30674  132.77893    1.22093
_Cos_42041918737106246    198  -49.00459  -74.65692  132.78311    1.24792
_Cos_42041918737105181    199  -56.00919  -78.74621  132.79577    1.22626
_Cos_42041918737090397    200  -47.03381  -87.27474  132.82216    1.25433
_Cos_42041918737089725    201  -52.97176  -89.15721  132.82797    1.23595
_Cos_42041918737090340    202  -47.56219  -91.53055  132.83530    1.25279
_Sky_2879732991    203  -55.80653  -95.72870  132.84823    1.22733
_Star_3075643020017413376    204  -50.45811  -98.11566  132.85560    1.24397
_Sky_2879743672    205  -55.13517 -104.35928  132.87480    1.22965
_Sky_2879709583    206  -47.93670 -108.44376  132.88738    1.25206
_Sky_2879713448    207  -55.18738 -112.20406  132.89889    1.22972
_Cos_42041781298155479    208  -47.04570 -118.75413  132.91900    1.25511
_Cos_42041781298153315    209  -58.30475 -121.84727  132.92838    1.22038
_Star_3075642474556599808    210  -49.44947 -125.16426  132.93859    1.24785
_Sky_2879727992    211  -55.64372 -127.65774  132.94614    1.22879
_Cos_42041781298135698    213  -57.43708 -134.00432  132.96545    1.22347
_Cos_42041781298136559    214  -50.86050 -136.55884  132.97329    1.24385
_Cos_42041781298154644    215  -52.22530 -146.40080  133.00312    1.23997
_Cos_42041781298154996    216  -49.90542 -149.16505  133.01151    1.24721
_Cos_42041781298153743    217  -57.24097 -153.46883  133.02440    1.22478
_Cos_42041781298154900    218  -50.40193 -158.40394  133.03936    1.24600
_Star_3075596084616702208    219  -53.24132 -160.40271  133.04533    1.23734
_Cos_42041643859182865    221  -52.78611 -168.91912  133.07086    1.23907
_Cos_42041643859201410    222  -50.86751 -169.74487  133.07336    1.24499
_Sky_2879707791    223  -56.00533 -175.76274  133.09122    1.22947
_Cos_42041643859202050    224  -47.31163 -177.30685  133.09597    1.25619
