# Exposure 1: duration 900s, RA: 129.39999999999998, Dec: -0.25, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_40959174661653591      1   -6.86778    4.29918  129.38655   -0.27186
_Cos_40959170366691189      2  -11.92561   -0.47484  129.40154   -0.28762
_Cos_40959174661653853      3   -5.96820   -5.06097  129.41581   -0.26894
_Cos_40959170366690842      4  -14.19765   -7.13073  129.42238   -0.29464
_Sky_2867607326      5   -6.32786  -11.95019  129.43735   -0.26998
_Cos_40959170366690680      6  -16.10291  -16.77616  129.45255   -0.30047
_Cos_40959174661653425      7   -5.52478  -22.02581  129.46883   -0.26734
_Cos_40959170366691046      8  -13.18582  -22.41516  129.47014   -0.29128
_Cos_40959174661636788      9   -5.18481  -26.36732  129.48239   -0.26622
_Star_3073685717520797056     10  -12.50702  -34.60840  129.50821   -0.28899
_Cos_40959170366676395     11   -8.84323  -36.56991  129.51429   -0.27752
_Cos_40959170366675789     12  -13.83960  -39.90871  129.52476   -0.29308
_Cos_40959037222699912     13   -4.38447  -46.05801  129.54383   -0.26347
_Star_3073686958766814080     14  -13.47310  -49.55157  129.55482   -0.29180
_Cos_40959037222682999     15   -7.45353  -52.42833  129.56371   -0.27297
_Cos_40959032927737721     16  -13.34233  -54.74068  129.57098   -0.29132
_Cos_40959032927738167     17   -9.17113  -61.42430  129.59173   -0.27821
_Cos_40959032927737372     18  -16.47482  -65.41518  129.60421   -0.30093
_Cos_40959037222699722     19   -5.88472  -70.86562  129.62103   -0.26783
_Cos_40964530485877381     20  -16.01156  -76.06922  129.63727   -0.29932
_Cos_40964534780840232     21   -4.23974  -74.41107  129.63201   -0.26265
_Star_3073684205692307968     22  -13.33947  -78.25539  129.64403   -0.29096
_Cos_40964534780822004     23   -6.93210  -86.27379  129.66879   -0.27088
_Star_3073683518497540864     24  -13.06680  -88.07081  129.67441   -0.28996
_Cos_40964534780839603     25   -8.78012  -91.68873  129.68555   -0.27656
_Cos_40964530485861148     26  -15.42110  -94.59052  129.69457   -0.29719
_Cos_40964534780840031     27   -6.35042  -98.23168  129.70572   -0.26890
_Cos_40964393046924301     28  -13.85033 -102.67138  129.71947   -0.29217
_Cos_40964397341884199     29   -8.08511 -108.68402  129.73792   -0.27415
_Cos_40964393046907487     30  -12.55239 -112.99557  129.75120   -0.28796
_Cos_40964397341884031     31   -8.37722 -115.84814  129.75992   -0.27495
_Sky_2867636046     32  -14.35125 -119.66219  129.77166   -0.29344
_Cos_40964393046923815     92  -16.95020 -123.57453  129.78365   -0.30143
_Cos_40964393046924986     33   -9.56984 -123.80766  129.78431   -0.27853
_Cos_40964393046907398     34  -13.28639 -129.90803  129.80297   -0.28996
_Sky_2867628003     35   -7.09481 -132.38582  129.81047   -0.27072
_Cos_40964393046923867     36  -16.17845 -136.31856  129.82252   -0.29881
_Cos_40964397341868459     37   -7.10969 -140.25651  129.83443   -0.27065
_Star_3075136969790078976     38  -15.32416 -143.64771  129.84478   -0.29602
_Cos_40964397341868588     39   -6.02175 -146.57305  129.85358   -0.26719
_Cos_40964393046924598     40  -12.57737 -153.94416  129.87593   -0.28734
_Cos_40964397341884442     41   -6.27145 -156.01372  129.88212   -0.26782
_Cos_40964397341884791   2110   -4.07531 -153.64801  129.87496   -0.26107
_Cos_40964393046924701     42  -11.25572 -160.48285  129.89562   -0.28314
_Star_3075138515978328576     43   -6.49254 -165.67076  129.91117   -0.26836
_Cos_40964255607953747     44  -13.63889 -170.89031  129.92686   -0.29030
_Sky_2867661313     45   -7.22681 -172.06658  129.93033   -0.27052
_Cos_40964255607969288     46  -12.29528 -176.74405  129.94433   -0.28605
_Cos_40964255607969010     48  -14.05001 -184.26750  129.96672   -0.29131
_Cos_40964259902931967     49   -7.28257 -188.67852  129.97975   -0.27043
_Cos_40964259902932015     51   -4.49026 -198.06063  130.00740   -0.26172
_Cos_40964255607969140     52  -13.53338 -202.73765  130.02118   -0.28935
_Cos_40964259902932244     53   -6.94391 -204.98584  130.02772   -0.26913
_Cos_40964255607969124     54  -13.89420 -206.57743  130.03241   -0.29037
_Cos_40964259902931938     55   -8.65237 -213.74998  130.05328   -0.27420
_Sky_2867647258     56  -14.74974 -216.48768  130.06125   -0.29277
_Cos_40964259902915238     57   -5.76001 -221.45910  130.07559   -0.26524
_Cos_40959170366690253     58  -19.53861   11.50612  129.36418   -0.31155
_Cos_40959170366673998     59  -28.21203    7.63209  129.37641   -0.33860
_Star_3073680254323329152     60  -19.07120    5.06111  129.38432   -0.31002
_Sky_2867611179     61  -27.58571    0.45146  129.39884   -0.33656
_Cos_40959170366689883     62  -21.83101   -1.10515  129.40364   -0.31857
_Cos_40959170366674199     63  -26.74536   -7.73256  129.42441   -0.33383
_Cos_40959170366689947     64  -21.20886  -11.69723  129.43674   -0.31649
_Cos_40959170366689507     65  -25.96797  -16.33979  129.45130   -0.33129
_Cos_40959170366690020     66  -20.98320  -22.99890  129.47205   -0.31563
_Cos_40959170366673916     67  -29.01891  -24.70515  129.47747   -0.34070
_Cos_40959170366673564    125  -31.77150  -21.23997  129.46667   -0.34934
_Cos_40959170366690060     68  -20.54598  -28.72576  129.48993   -0.31419
_Sky_2867585824     69  -27.96112  -32.24292  129.50099   -0.33729
_Cos_40959170366690148     70  -20.27885  -36.44832  129.51404   -0.31324
_Cos_40959170366689030     71  -30.12958  -38.20835  129.51962   -0.34396
_Cos_40959170366690395     72  -19.07943  -43.94991  129.53742   -0.30939
_Cos_40959032927720054     73  -29.63109  -49.11625  129.55361   -0.34223
_Star_3073682453345645824     74  -19.17790  -51.24537  129.56015   -0.30959
_Cos_40959032927736451     75  -25.30785  -55.76117  129.57427   -0.32864
_Cos_40959032927737083     76  -18.76405  -59.37554  129.58545   -0.30817
_Cos_40959032927720605     77  -24.72573  -62.80526  129.59617   -0.32671
_Cos_40959032927721173     78  -19.43020  -66.18919  129.60664   -0.31014
_Star_3073682869957943168     79  -25.80724  -73.02473  129.62791   -0.32990
_Cos_40964530485876874     80  -19.69542  -75.89017  129.63675   -0.31081
_Sky_2867642145     81  -28.04175  -80.07177  129.64977   -0.33673
_Sky_2867629444     82  -20.95387  -83.83086  129.66136   -0.31459
_Cos_40964530485875850     83  -28.78190  -87.59877  129.67306   -0.33889
_Sky_2867652880     84  -20.56637  -91.64923  129.68553   -0.31325
