# Exposure 1: duration 900s, RA: 129.34999999999997, Dec: -0.25, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_40959307805643906      2  -14.53826    3.72257  129.33845   -0.29583
_Cos_40959170366691453      3   -8.91392   -7.15256  129.37238   -0.27812
_Cos_40959174661654199   1597   -2.64458   -4.85398  129.36512   -0.25855
_Cos_40959170366675645      4  -14.78365   -9.01868  129.37829   -0.29644
_Cos_40959174661636780      5   -5.20865  -15.18884  129.39746   -0.26644
_Star_3073686232917811072      6  -13.58745  -15.36982  129.39813   -0.29262
_Sky_3286445534      7   -6.53795  -19.81705  129.41194   -0.27053
_Cos_40959174661653648      9   -6.31142  -24.42866  129.42635   -0.26977
_Cos_40959170366675512      8  -16.04714  -21.40943  129.41703   -0.30023
_Cos_40959170366690680     10  -16.17193  -32.78326  129.45255   -0.30047
_Star_3073686507794784000     11   -6.44633  -36.93378  129.46540   -0.27003
_Cos_40959174661636571     15   -6.84746  -55.56473  129.52347   -0.27104
_Sky_3286433729     16  -13.49878  -56.09130  129.52518   -0.29179
_Star_3073687023190857984     17   -7.94064  -60.03664  129.53740   -0.27439
_Star_3073686958766814080     18  -13.54811  -65.62076  129.55482   -0.29180
_Cos_40959037222699736     19   -5.67777  -66.78813  129.55836   -0.26724
_Cos_40959032927722162     20  -10.51192  -69.39556  129.56651   -0.28228
_Cos_40959037222683285     21   -5.41694  -73.58653  129.57947   -0.26633
_Star_3073683862094922880     22  -15.15848  -80.25715  129.60025   -0.29660
_Cos_40959032927738064     23   -9.43371  -86.48089  129.61946   -0.27867
_Star_3073683896454664064     24  -12.37559  -87.33134  129.62212   -0.28782
_Cos_40964534780840232     25   -4.30833  -90.55928  129.63201   -0.26265
_Star_3073684205692307968     26  -13.42055  -94.41988  129.64403   -0.29096
_Star_3073683518497540864     28  -13.14965 -104.27689  129.67441   -0.28996
_Cos_40964530485861553     30  -11.98679 -108.21300  129.68651   -0.28628
_Cos_40964534780839972     31   -6.81334 -112.17541  129.69863   -0.27014
