# ra_pointing dec_pointing
331.101202 -1.553103
332.176806 -1.553103
333.252409 -1.553103
334.328013 -1.553103
335.403617 -1.553103
336.479220 -1.553103
337.554824 -1.553103
338.630427 -1.553103
339.706031 -1.553103
340.781634 -1.553103
341.857238 -1.553103
342.932841 -1.553103
344.008445 -1.553103
345.084049 -1.553103
346.159652 -1.553103
347.235256 -1.553103
348.310859 -1.553103
349.386463 -1.553103
350.462066 -1.553103
351.537670 -1.553103
352.613273 -1.553103
353.688877 -1.553103
354.764480 -1.553103
355.840084 -1.553103
356.915688 -1.553103
357.991291 -1.553103
359.066895 -1.553103
329.487797 -0.518103
330.563401 -0.518103
331.639004 -0.518103
332.714608 -0.518103
333.790211 -0.518103
334.865815 -0.518103
335.941418 -0.518103
337.017022 -0.518103
338.092625 -0.518103
339.168229 -0.518103
340.243833 -0.518103
341.319436 -0.518103
342.395040 -0.518103
343.470643 -0.518103
344.546247 -0.518103
345.621850 -0.518103
346.697454 -0.518103
347.773057 -0.518103
348.848661 -0.518103
349.924265 -0.518103
350.999868 -0.518103
352.075472 -0.518103
353.151075 -0.518103
354.226679 -0.518103
355.302282 -0.518103
356.377886 -0.518103
357.453489 -0.518103
358.529093 -0.518103
359.604696 -0.518103
330.025599 0.516897
331.101202 0.516897
332.176806 0.516897
333.252409 0.516897
334.328013 0.516897
335.403617 0.516897
336.479220 0.516897
337.554824 0.516897
338.630427 0.516897
339.706031 0.516897
340.781634 0.516897
341.857238 0.516897
342.932841 0.516897
344.008445 0.516897
345.084049 0.516897
346.159652 0.516897
347.235256 0.516897
348.310859 0.516897
349.386463 0.516897
350.462066 0.516897
351.537670 0.516897
352.613273 0.516897
353.688877 0.516897
354.764480 0.516897
355.840084 0.516897
356.915688 0.516897
357.991291 0.516897
359.066895 0.516897
330.563401 1.551897
331.639004 1.551897
332.714608 1.551897
333.790211 1.551897
334.865815 1.551897
335.941418 1.551897
337.017022 1.551897
338.092625 1.551897
339.168229 1.551897
340.243833 1.551897
341.319436 1.551897
342.395040 1.551897
343.470643 1.551897
344.546247 1.551897
345.621850 1.551897
346.697454 1.551897
347.773057 1.551897
348.848661 1.551897
349.924265 1.551897
350.999868 1.551897
352.075472 1.551897
353.151075 1.551897
354.226679 1.551897
355.302282 1.551897
356.377886 1.551897
357.453489 1.551897
358.529093 1.551897
359.604696 1.551897
330.025599 2.586897
331.101202 2.586897
332.176806 2.586897
333.252409 2.586897
334.328013 2.586897
335.403617 2.586897
336.479220 2.586897
337.554824 2.586897
338.630427 2.586897
339.706031 2.586897
340.781634 2.586897
341.857238 2.586897
342.932841 2.586897
344.008445 2.586897
345.084049 2.586897
346.159652 2.586897
347.235256 2.586897
348.310859 2.586897
349.386463 2.586897
350.462066 2.586897
351.537670 2.586897
352.613273 2.586897
353.688877 2.586897
354.764480 2.586897
355.840084 2.586897
356.915688 2.586897
357.991291 2.586897
359.066895 2.586897
330.563401 3.621897
331.639004 3.621897
332.714608 3.621897
333.790211 3.621897
334.865815 3.621897
335.941418 3.621897
337.017022 3.621897
338.092625 3.621897
339.168229 3.621897
340.243833 3.621897
341.319436 3.621897
342.395040 3.621897
343.470643 3.621897
344.546247 3.621897
345.621850 3.621897
346.697454 3.621897
347.773057 3.621897
348.848661 3.621897
349.924265 3.621897
350.999868 3.621897
352.075472 3.621897
353.151075 3.621897
354.226679 3.621897
355.302282 3.621897
356.377886 3.621897
357.453489 3.621897
358.529093 3.621897
359.604696 3.621897
330.025599 4.656897
331.101202 4.656897
332.176806 4.656897
333.252409 4.656897
334.328013 4.656897
335.403617 4.656897
336.479220 4.656897
337.554824 4.656897
338.630427 4.656897
339.706031 4.656897
340.781634 4.656897
341.857238 4.656897
342.932841 4.656897
344.008445 4.656897
345.084049 4.656897
346.159652 4.656897
347.235256 4.656897
348.310859 4.656897
349.386463 4.656897
350.462066 4.656897
351.537670 4.656897
352.613273 4.656897
353.688877 4.656897
354.764480 4.656897
355.840084 4.656897
356.915688 4.656897
357.991291 4.656897
359.066895 4.656897
330.563401 5.691897
331.639004 5.691897
332.714608 5.691897
333.790211 5.691897
334.865815 5.691897
335.941418 5.691897
337.017022 5.691897
338.092625 5.691897
339.168229 5.691897
340.243833 5.691897
341.319436 5.691897
342.395040 5.691897
343.470643 5.691897
331.101202 6.726897
332.176806 6.726897
333.252409 6.726897
334.328013 6.726897
335.403617 6.726897
336.479220 6.726897
