ppc_code,ppc_ra,ppc_dec,ppc_pa,ppc_resolution,ppc_priority,obstime
Autumn_0,350.462,-1.553,0.0,L,1,nan
Autumn_1,351.538,-1.553,0.0,L,1,nan
Autumn_2,352.613,-1.553,0.0,L,1,nan
Autumn_3,353.689,-1.553,0.0,L,1,nan
Autumn_4,354.764,-1.553,0.0,L,1,nan
Autumn_5,355.84,-1.553,0.0,L,1,nan
Autumn_6,356.916,-1.553,0.0,L,1,nan
Autumn_7,357.991,-1.553,0.0,L,1,nan
Autumn_8,359.067,-1.553,0.0,L,1,nan
Autumn_9,0.142,-1.553,0.0,L,1,nan
Autumn_10,1.218,-1.553,0.0,L,1,nan
Autumn_11,2.294,-1.553,0.0,L,1,nan
Autumn_12,3.369,-1.553,0.0,L,1,nan
Autumn_13,4.445,-1.553,0.0,L,1,nan
Autumn_14,5.521,-1.553,0.0,L,1,nan
Autumn_15,6.596,-1.553,0.0,L,1,nan
Autumn_16,7.672,-1.553,0.0,L,1,nan
Autumn_17,8.747,-1.553,0.0,L,1,nan
Autumn_18,9.823,-1.553,0.0,L,1,nan
Autumn_19,351.0,-0.518,0.0,L,1,nan
Autumn_20,352.075,-0.518,0.0,L,1,nan
Autumn_21,353.151,-0.518,0.0,L,1,nan
Autumn_22,354.227,-0.518,0.0,L,1,nan
Autumn_23,355.302,-0.518,0.0,L,1,nan
Autumn_24,356.378,-0.518,0.0,L,1,nan
Autumn_25,357.453,-0.518,0.0,L,1,nan
Autumn_26,358.529,-0.518,0.0,L,1,nan
Autumn_27,359.605,-0.518,0.0,L,1,nan
Autumn_28,0.68,-0.518,0.0,L,1,nan
Autumn_29,1.756,-0.518,0.0,L,1,nan
Autumn_30,2.832,-0.518,0.0,L,1,nan
Autumn_31,3.907,-0.518,0.0,L,1,nan
Autumn_32,4.983,-0.518,0.0,L,1,nan
Autumn_33,6.058,-0.518,0.0,L,1,nan
Autumn_34,7.134,-0.518,0.0,L,1,nan
Autumn_35,8.21,-0.518,0.0,L,1,nan
Autumn_36,9.285,-0.518,0.0,L,1,nan
Autumn_37,350.462,0.517,0.0,L,1,nan
Autumn_38,351.538,0.517,0.0,L,1,nan
Autumn_39,352.613,0.517,0.0,L,1,nan
Autumn_40,353.689,0.517,0.0,L,1,nan
Autumn_41,354.764,0.517,0.0,L,1,nan
Autumn_42,355.84,0.517,0.0,L,1,nan
Autumn_43,356.916,0.517,0.0,L,1,nan
Autumn_44,357.991,0.517,0.0,L,1,nan
Autumn_45,359.067,0.517,0.0,L,1,nan
Autumn_46,0.142,0.517,0.0,L,1,nan
Autumn_47,1.218,0.517,0.0,L,1,nan
Autumn_48,2.294,0.517,0.0,L,1,nan
Autumn_49,3.369,0.517,0.0,L,1,nan
Autumn_50,4.445,0.517,0.0,L,1,nan
Autumn_51,5.521,0.517,0.0,L,1,nan
Autumn_52,6.596,0.517,0.0,L,1,nan
Autumn_53,7.672,0.517,0.0,L,1,nan
Autumn_54,8.747,0.517,0.0,L,1,nan
Autumn_55,9.823,0.517,0.0,L,1,nan
Autumn_56,351.0,1.552,0.0,L,1,nan
Autumn_57,352.075,1.552,0.0,L,1,nan
Autumn_58,353.151,1.552,0.0,L,1,nan
Autumn_59,354.227,1.552,0.0,L,1,nan
Autumn_60,355.302,1.552,0.0,L,1,nan
Autumn_61,356.378,1.552,0.0,L,1,nan
Autumn_62,357.453,1.552,0.0,L,1,nan
Autumn_63,358.529,1.552,0.0,L,1,nan
Autumn_64,359.605,1.552,0.0,L,1,nan
Autumn_65,0.68,1.552,0.0,L,1,nan
Autumn_66,1.756,1.552,0.0,L,1,nan
Autumn_67,2.832,1.552,0.0,L,1,nan
Autumn_68,3.907,1.552,0.0,L,1,nan
Autumn_69,4.983,1.552,0.0,L,1,nan
Autumn_70,6.058,1.552,0.0,L,1,nan
Autumn_71,7.134,1.552,0.0,L,1,nan
Autumn_72,8.21,1.552,0.0,L,1,nan
Autumn_73,9.285,1.552,0.0,L,1,nan
Autumn_74,350.462,2.587,0.0,L,1,nan
Autumn_75,351.538,2.587,0.0,L,1,nan
Autumn_76,352.613,2.587,0.0,L,1,nan
Autumn_77,353.689,2.587,0.0,L,1,nan
Autumn_78,354.764,2.587,0.0,L,1,nan
Autumn_79,355.84,2.587,0.0,L,1,nan
Autumn_80,356.916,2.587,0.0,L,1,nan
Autumn_81,357.991,2.587,0.0,L,1,nan
Autumn_82,359.067,2.587,0.0,L,1,nan
Autumn_83,0.142,2.587,0.0,L,1,nan
Autumn_84,1.218,2.587,0.0,L,1,nan
Autumn_85,2.294,2.587,0.0,L,1,nan
Autumn_86,3.369,2.587,0.0,L,1,nan
Autumn_87,4.445,2.587,0.0,L,1,nan
Autumn_88,5.521,2.587,0.0,L,1,nan
Autumn_89,6.596,2.587,0.0,L,1,nan
Autumn_90,7.672,2.587,0.0,L,1,nan
Autumn_91,8.747,2.587,0.0,L,1,nan
Autumn_92,9.823,2.587,0.0,L,1,nan
Autumn_93,351.0,3.622,0.0,L,1,nan
Autumn_94,352.075,3.622,0.0,L,1,nan
Autumn_95,353.151,3.622,0.0,L,1,nan
Autumn_96,354.227,3.622,0.0,L,1,nan
Autumn_97,355.302,3.622,0.0,L,1,nan
Autumn_98,356.378,3.622,0.0,L,1,nan
Autumn_99,357.453,3.622,0.0,L,1,nan
Autumn_100,358.529,3.622,0.0,L,1,nan
Autumn_101,359.605,3.622,0.0,L,1,nan
Autumn_102,0.68,3.622,0.0,L,1,nan
Autumn_103,1.756,3.622,0.0,L,1,nan
Autumn_104,2.832,3.622,0.0,L,1,nan
Autumn_105,3.907,3.622,0.0,L,1,nan
Autumn_106,4.983,3.622,0.0,L,1,nan
Autumn_107,6.058,3.622,0.0,L,1,nan
Autumn_108,7.134,3.622,0.0,L,1,nan
Autumn_109,8.21,3.622,0.0,L,1,nan
Autumn_110,9.285,3.622,0.0,L,1,nan
Autumn_111,350.462,4.657,0.0,L,1,nan
Autumn_112,351.538,4.657,0.0,L,1,nan
Autumn_113,352.613,4.657,0.0,L,1,nan
Autumn_114,353.689,4.657,0.0,L,1,nan
Autumn_115,354.764,4.657,0.0,L,1,nan
Autumn_116,355.84,4.657,0.0,L,1,nan
Autumn_117,356.916,4.657,0.0,L,1,nan
Autumn_118,357.991,4.657,0.0,L,1,nan
Autumn_119,359.067,4.657,0.0,L,1,nan
Autumn_120,0.142,4.657,0.0,L,1,nan
Autumn_121,1.218,4.657,0.0,L,1,nan
Autumn_122,2.294,4.657,0.0,L,1,nan
Autumn_123,3.369,4.657,0.0,L,1,nan
Autumn_124,4.445,4.657,0.0,L,1,nan
Autumn_125,5.521,4.657,0.0,L,1,nan
Autumn_126,6.596,4.657,0.0,L,1,nan
Autumn_127,7.672,4.657,0.0,L,1,nan
Autumn_128,8.747,4.657,0.0,L,1,nan
Autumn_129,9.823,4.657,0.0,L,1,nan
