# ra_pointing dec_pointing
29.243550 -6.728103
30.438665 -6.728103
31.633780 -6.728103
32.828895 -6.728103
34.024010 -6.728103
35.219125 -6.728103
36.414240 -6.728103
37.609355 -6.728103
38.804470 -6.728103
28.645992 -5.693103
29.841107 -5.693103
31.036222 -5.693103
32.231338 -5.693103
33.426453 -5.693103
34.621568 -5.693103
35.816683 -5.693103
37.011798 -5.693103
38.206913 -5.693103
39.402028 -5.693103
29.243550 -4.658103
30.438665 -4.658103
31.633780 -4.658103
32.828895 -4.658103
34.024010 -4.658103
35.219125 -4.658103
36.414240 -4.658103
37.609355 -4.658103
38.804470 -4.658103
39.999585 -4.658103
28.645992 -3.623103
29.841107 -3.623103
31.036222 -3.623103
32.231338 -3.623103
33.426453 -3.623103
34.621568 -3.623103
35.816683 -3.623103
37.011798 -3.623103
38.206913 -3.623103
39.402028 -3.623103
28.048435 -2.588103
29.243550 -2.588103
30.438665 -2.588103
31.633780 -2.588103
32.828895 -2.588103
34.024010 -2.588103
35.219125 -2.588103
36.414240 -2.588103
37.609355 -2.588103
38.804470 -2.588103
331.280470 -1.553103
332.475585 -1.553103
333.670700 -1.553103
334.865815 -1.553103
336.060930 -1.553103
337.256045 -1.553103
338.451160 -1.553103
339.646275 -1.553103
340.841390 -1.553103
342.036505 -1.553103
343.231620 -1.553103
344.426735 -1.553103
345.621850 -1.553103
346.816965 -1.553103
348.012080 -1.553103
349.207195 -1.553103
350.402311 -1.553103
351.597426 -1.553103
352.792541 -1.553103
353.987656 -1.553103
355.182771 -1.553103
356.377886 -1.553103
357.573001 -1.553103
358.768116 -1.553103
359.963231 -1.553103
1.158346 -1.553103
2.353461 -1.553103
3.548576 -1.553103
4.743691 -1.553103
5.938806 -1.553103
7.133921 -1.553103
8.329036 -1.553103
9.524151 -1.553103
10.719266 -1.553103
11.914382 -1.553103
13.109497 -1.553103
14.304612 -1.553103
15.499727 -1.553103
16.694842 -1.553103
17.889957 -1.553103
19.085072 -1.553103
20.280187 -1.553103
21.475302 -1.553103
22.670417 -1.553103
23.865532 -1.553103
25.060647 -1.553103
26.255762 -1.553103
27.450877 -1.553103
28.645992 -1.553103
29.841107 -1.553103
31.036222 -1.553103
32.231338 -1.553103
33.426453 -1.553103
34.621568 -1.553103
35.816683 -1.553103
37.011798 -1.553103
38.206913 -1.553103
39.402028 -1.553103
329.487797 -0.518103
330.682912 -0.518103
331.878027 -0.518103
333.073142 -0.518103
334.268257 -0.518103
335.463372 -0.518103
336.658487 -0.518103
337.853602 -0.518103
339.048717 -0.518103
340.243833 -0.518103
341.438948 -0.518103
342.634063 -0.518103
343.829178 -0.518103
345.024293 -0.518103
346.219408 -0.518103
347.414523 -0.518103
348.609638 -0.518103
349.804753 -0.518103
350.999868 -0.518103
352.194983 -0.518103
353.390098 -0.518103
354.585213 -0.518103
355.780328 -0.518103
356.975443 -0.518103
358.170558 -0.518103
359.365673 -0.518103
0.560789 -0.518103
1.755904 -0.518103
2.951019 -0.518103
4.146134 -0.518103
5.341249 -0.518103
6.536364 -0.518103
7.731479 -0.518103
8.926594 -0.518103
10.121709 -0.518103
11.316824 -0.518103
12.511939 -0.518103
13.707054 -0.518103
14.902169 -0.518103
16.097284 -0.518103
17.292399 -0.518103
18.487514 -0.518103
19.682629 -0.518103
20.877744 -0.518103
22.072860 -0.518103
23.267975 -0.518103
24.463090 -0.518103
25.658205 -0.518103
26.853320 -0.518103
28.048435 -0.518103
29.243550 -0.518103
30.438665 -0.518103
31.633780 -0.518103
32.828895 -0.518103
34.024010 -0.518103
35.219125 -0.518103
36.414240 -0.518103
37.609355 -0.518103
38.804470 -0.518103
39.999585 -0.518103
330.085355 0.516897
331.280470 0.516897
332.475585 0.516897
333.670700 0.516897
334.865815 0.516897
336.060930 0.516897
337.256045 0.516897
338.451160 0.516897
339.646275 0.516897
340.841390 0.516897
342.036505 0.516897
343.231620 0.516897
344.426735 0.516897
345.621850 0.516897
346.816965 0.516897
348.012080 0.516897
349.207195 0.516897
350.402311 0.516897
351.597426 0.516897
352.792541 0.516897
353.987656 0.516897
355.182771 0.516897
356.377886 0.516897
357.573001 0.516897
358.768116 0.516897
359.963231 0.516897
1.158346 0.516897
2.353461 0.516897
3.548576 0.516897
4.743691 0.516897
5.938806 0.516897
7.133921 0.516897
8.329036 0.516897
9.524151 0.516897
10.719266 0.516897
11.914382 0.516897
13.109497 0.516897
14.304612 0.516897
15.499727 0.516897
16.694842 0.516897
17.889957 0.516897
19.085072 0.516897
20.280187 0.516897
21.475302 0.516897
22.670417 0.516897
23.865532 0.516897
25.060647 0.516897
26.255762 0.516897
27.450877 0.516897
28.645992 0.516897
29.841107 0.516897
31.036222 0.516897
32.231338 0.516897
33.426453 0.516897
34.621568 0.516897
35.816683 0.516897
37.011798 0.516897
38.206913 0.516897
39.402028 0.516897
330.682912 1.551897
331.878027 1.551897
333.073142 1.551897
334.268257 1.551897
335.463372 1.551897
336.658487 1.551897
337.853602 1.551897
339.048717 1.551897
340.243833 1.551897
341.438948 1.551897
342.634063 1.551897
