# Exposure 1: duration 900s, RA: 330.682912, Dec: -0.518103, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_41557437836187446      1   -2.24368    6.68279  330.66194   -0.52550
_Cos_41557575275139548      2   -0.38717   14.44107  330.63768   -0.51972
_Cos_41557437836187969      3    2.00230    5.26428  330.66636   -0.51222
_Cos_41557575275123890      4    6.85612   15.18395  330.63534   -0.49708
_Sky_2874023256.0      5   12.07231    7.27497  330.66005   -0.48075
_Cos_41557575275124913      6   15.89466   12.37257  330.64411   -0.46881
_Cos_41557442131150842      7   21.82787    5.87672  330.66440   -0.45025
_Cos_41557579570103524      8   26.43665   15.17861  330.63532   -0.43589
_Cos_41557442131133950      9   26.92902    6.05258  330.66384   -0.43432
_Cos_41557579570104230     10   33.06425   13.02839  330.64203   -0.41518
_Cos_41557442131135250     11   35.98717    4.75583  330.66787   -0.40603
_Sky_2874005238.0     12   39.91870   13.38165  330.64091   -0.39380
_Cos_41557442131153569     13   42.78302    7.07145  330.66062   -0.38484
_Star_2680320348759412864     14   47.20080   14.40514  330.63771   -0.37110
_Cos_41557442131137253     15   50.83341    7.45692  330.65940   -0.35975
_Cos_41557579570106627     16   55.81915   14.13873  330.63854   -0.34425
_Cos_41557442131155521     17   60.65276    6.67088  330.66184   -0.32918
_Cos_41557579570091477     18   64.90124   13.16607  330.64157   -0.31600
_Cos_41557442131156675     19   69.30009    7.06147  330.66061   -0.30231
_Star_2680324197050030720     20   70.37315   15.80616  330.63334   -0.29902
_Sky_2874027766.0     21   75.84953    7.20032  330.66017   -0.28198
_Cos_41557583865053910     22   81.81966   12.54483  330.64351   -0.26351
_Cos_41557446426120374     23   84.13794    5.30113  330.66607   -0.25630
_Cos_41557583865070818     24   86.59307   12.89860  330.64241   -0.24874
_Star_2680326567871191424     25   94.33257    8.49398  330.65612   -0.22480
_Sky_2874008732.0     26   95.92021   13.57601  330.64030   -0.21993
_Cos_41557446426103454     27   99.16279    6.65481  330.66184   -0.20989
_Cos_41557583865072976     28  104.41693   12.77287  330.64281   -0.19373
_Cos_41557446426123799     29  108.40420    6.82259  330.66131   -0.18143
_Cos_41557583865073776     30  112.35025   12.42256  330.64391   -0.16934
_Cos_41557446426124815     31  115.48653    5.77369  330.66457   -0.15968
_Cos_41557583865074565     32  119.70575   13.64259  330.64013   -0.14679
_Cos_41557446426125743     33  123.68285    7.11420  330.66040   -0.13458
_Cos_41557583865059265     34  126.79065   12.89992  330.64245   -0.12512
_Cos_41557446426108449     35  132.44730    6.19880  330.66324   -0.10781
_Cos_41557583865076132     36  135.42789   11.06448  330.64816   -0.09876
_Cos_41557450721067789     37  142.53577    6.04465  330.66371   -0.07712
_Cos_41557588160021722     38  146.33557   14.51811  330.63749   -0.06566
_Cos_41557450721068565     39  147.99460    6.34448  330.66278   -0.06057
_Cos_41557588160022596     40  153.72415   15.28859  330.63514   -0.04332
_Star_2680441879153791872     53  206.55345    6.03223  330.66378    0.11387
_Cos_41557575275121826     58  -12.75268   20.01492  330.62030   -0.55839
_Cos_41557575275138643     59   -8.89625   28.81732  330.59279   -0.54635
_Cos_41557575275138988     60   -4.92649   20.05923  330.62014   -0.53392
_Sky_2874037040.0     61    0.14684   27.92205  330.59556   -0.51809
_Cos_41557575275140032     62    3.87192   20.19378  330.61969   -0.50642
_Cos_41557575275124099     63    8.67026   27.17485  330.59787   -0.49144
_Cos_41557575275141082     64   12.04231   21.05613  330.61698   -0.48088
_Cos_41557575275141392     65   15.69669   27.53399  330.59674   -0.46949
_Cos_41557579570102777     66   18.81605   20.68506  330.61813   -0.45971
_Cos_41557579570086860     67   24.35153   27.55658  330.59666   -0.44245
_Cos_41557579570103759     68   27.98744   19.43152  330.62203   -0.43106
_Cos_41557579570087811     69   33.17405   27.50533  330.59682   -0.41491
_Sky_2874014345.0     70   36.04621   20.37006  330.61909   -0.40591
_Star_2680320176960617088     71   39.30693   26.06768  330.60130   -0.39577
_Cos_41557579570105582     72   46.19118   22.17196  330.61347   -0.37428
_Cos_41557579570105779     73   47.82269   27.20612  330.59776   -0.36923
_Cos_41557579570089849     74   51.31754   20.08357  330.61998   -0.35830
_Cos_41557579570106668     75   56.10029   28.09029  330.59501   -0.34346
_Cos_41557579570090974     76   60.84506   19.80663  330.62085   -0.32865
_Cos_41557579570091340     77   63.94473   27.12904  330.59803   -0.31906
_Cos_41557579570108226     78   67.43362   20.36451  330.61912   -0.30818
_Cos_41557579570109092     79   73.37267   25.78096  330.60225   -0.28978
_Cos_41557579570109619     80   77.31352   20.53013  330.61862   -0.27752
_Cos_41557583865070100     81   79.94767   26.96991  330.59857   -0.26941
_Cos_41557583865070784     82   86.29398   20.46977  330.61883   -0.24971
_Cos_41557583865071275     83   90.55194   27.52217  330.59689   -0.23661
